country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brazil,Pará,NA,CM-BIRDS,194574,"rio Bacajái, sand/gravel shoal and rocky outcrop ca. 2.2 and 3 river km, respectively, upstream from confluence with rio Xingu.",Characidium sp. 2,0,0,16,9,2013
Peru,Loreto,Maynas,CM-BIRDS,178584,"Cano ""Sabalito"", small creek (Amazonas Dr.) on terra firma approx. 25 miles south of Iquitos.",Characidium sp. 3,-4.111041,-73.244475,11,8,2001
Peru,Loreto,Maynas,CM-BIRDS,178585,"Cano ""Sabalito"", small creek (Amazonas Dr.) on terra firma approx. 25 miles south of Iquitos.",Characidium sp. 4,-4.111041,-73.244475,11,8,2001
Colombia,NA,NA,CM-BIRDS,135968,Leticia;Island (1/2 miles X 1/4 mile) in middle ofAmazon River some 60 miles upstream from Leticia.,Characidium sp. a,-3.878375,-70.569413,0,0,0
Venezuela,Apure,NA,CM-BIRDS,198469,"río Apure, ca. 500 m upstream of mouth of río Portuguesa.",Characidium sp. g (taphorn 1992),0,0,9,4,2015
Venezuela,Apure,NA,CM-BIRDS,198495,"río Apure, small shallow inlet along shore, ca. 7 km downstream of Aeropuerto Las Flecheras, ca. 11 km east-southeast of Puente María Nieves, San Fernando de Apure.",Characidium sp. g (taphorn 1992),0,0,8,4,2015
Venezuela,Bolivar,NA,CM-BIRDS,159805,Rio Cuchivero at Cuchivero ferry crossing.,Characidium steindachneri,7.484647,-65.876167,17,11,1985
Venezuela,Bolivar,NA,CM-BIRDS,167049,Small stream crossing Caicara - Puerto Ayacucho hwy 18 km N of Maniapure.,Characidium steindachneri,7.034476,-66.498722,16,11,1985
Peru,Loreto,NA,CM-BIRDS,167462,Rio Nanay:sand/clay beach of Rio Nanay (right bank) across and 0.25 mi. below Minchana.,Characidium steindachneri,-3.879982,-73.490959,12,9,1990
Guyana,NA,Siparuni VIII-2,CM-BIRDS,175439,Essequibo River: sandbars 1.0 to 1.5 hours upstream from Maipuri campsite.,Characidium steindachneri,4.566667,-58.583333,2,2,1997
Peru,NA,NA,CM-BIRDS,21428,Peruvian Amazon.,Characidium steindachneri,0,0,0,0,0
Brazil,Rio Grande do Sul,NA,CM-BIRDS,168838,"Creek tributary of rio Ibirapuita at Sal Leandro, Rosario do Sul.",Characidium tenuis,0,0,13,11,1986
Colombia,Meta,NA,CM-BIRDS,165556,"Rio Metica, along a point on the N side of the river SW of Laguna Mozambique; Meta drainage.",Characidium voladorita,3.942833,-73.039168,20,2,1972
Colombia,Meta,NA,CM-BIRDS,133345,"Tributary of Cano La Raya, 1 km N of La Siberia; Meta drainage.",Characidium zebra,4.088768,-73.111527,24,3,1975
Colombia,Meta,NA,CM-BIRDS,134664,"Quebrada Venturosa, between La Balsa and Puerto Lopez; Meta drainage.",Characidium zebra,4.063986,-72.981382,21,3,1975
Colombia,Meta,NA,CM-BIRDS,136098,"Quebrada la Venturosa, downstream from road between La Balsa and Puerto Lopez; Meta drainage.",Characidium zebra,4.035394,-73.01618,28,2,1972
Venezuela,Bolivar,NA,CM-BIRDS,139845,Small (caño) tributary of Rio Mato (left bank).,Characidium zebra,6.798313,-65.245756,1,2,1977
Venezuela,Bolivar,NA,CM-BIRDS,146213,"Cano Cuchima (Rio Cusimi), ca 20 mi upstream from junction of Rio Caura - Rio Erebato (Entre Rios).",Characidium zebra,5.712082,-64.559801,7,2,1977
Venezuela,Bolivar,NA,CM-BIRDS,159785,"Rio Agua Blanca, from 100 m to 600 m below bridge at crossing of Caicara - Ciudad Bolivar hwy.",Characidium zebra,7.798724,-63.883923,21,11,1985
Venezuela,Bolivar,NA,CM-BIRDS,159789,"Cano Puerto Cabello, at crossing of road to Las Trincheras, 34 km S of Ciudad Bolivar-Caicara hwy.",Characidium zebra,7.125791,-65.01667,20,11,1985
Venezuela,Bolivar,NA,CM-BIRDS,159801,"Cano Bocon I, at road crossing 24.4 km from E end of Caicara - Puerto Ayacucho hwy.",Characidium zebra,0,0,16,11,1985
Venezuela,Amazonas,NA,CM-BIRDS,159806,"Morichal 26.9 km from Puerto Ayacucho, along Puerto Ayacucho - Caicara hwy.",Characidium zebra,5.843683,-67.454713,15,11,1985
Venezuela,Bolivar,NA,CM-BIRDS,159807,River and flooded area 15 km N of Maniapure on Caicara - Puerto Ayacucho hwy (Rio Chaviripa?).,Characidium zebra,7.217935,-66.517371,16,11,1985
Venezuela,Bolivar,NA,CM-BIRDS,159808,Small stream crossing Caicara - Puerto Ayacucho hwy 18 km N of Maniapure.,Characidium zebra,7.034476,-66.498722,16,11,1985
Colombia,Meta,NA,CM-BIRDS,165559,"Rio Negro; downstream from main Villavicencio-Puerto Lopez highway at La Balsa, W side of river, Negro-Humea-Meta Dr.",Characidium zebra,4.060152,-73.052672,29,2,1972
Paraguay,Paraguari,NA,CM-BIRDS,169745,Lago Ypoa: sand/rock beach at access road.,Characidium zebra,-25.94452,-57.447455,19,10,1992
Brazil,Minas Gerais,Francisco Sa,CM-BIRDS,170181,"Rio Catitu, trib. Rio Verde Grande, 32.0 km N Montes Claros on road to Janauba.",Characidium zebra,-16.521067,-43.679549,20,7,1993
Paraguay,Presidente Hayes,NA,CM-BIRDS,170329,Pools at west end of Puente Remanso.,Characidium zebra,-25.182247,-57.550084,13,6,1993
Paraguay,Misiones,NA,CM-BIRDS,170332,Culvert pool plus marsh on road from Ayolas to main Asunción/Encarnación highway (Ruta 1).*,Characidium zebra,-27.173498,-56.770692,1,6,1993
Guyana,NA,Siparuni VIII-2,CM-BIRDS,175440,Forrest stream at Burro Burro campsite.,Characidium zebra,4.298171,-58.977556,23,1,1997
Guyana,NA,Siparuni VIII-2,CM-BIRDS,175441,Small creeks crossing Kurupukari-Surama River road ca. 3.0 miles from Kurupukari field station.,Characidium zebra,4.392858,-58.838513,4,2,1997
Peru,Loreto,Maynas,CM-BIRDS,178972,"Rio Itaya (trib. R. Amazonas) at bridge on Iquitos-Nauta highway, approximately 25 miles SSW of Iquitos",Characidium zebra,-4.225321,-73.482597,8,8,2001
Venezuela,Amazonas,NA,CM-BIRDS,190944,"Rio Siapa (Rio Casiquiare Dr.), Raudales de Aracamoni, 154 km E of San Carlos de Rio Negro.",Characidium zebra,1.591877,-65.723266,11,3,2005
Venezuela,Amazonas,Manapiare,CM-BIRDS,191338,"Río Ventuari (Orinoco Dr.), downstream end of extensive, rocky rapids ca. 1 km below Salto Tencua, 227 km east-southeast of Puerto Ayacucho",Characidium zebra,5.05214,-65.614577,6,4,2010
Venezuela,Amazonas,NA,CM-BIRDS,192497,"Cano Guama, right bank trib Rio Siapa (Casiquiare Dr.), above Raudales de Aracamoni and below Salto Sardinas.",Characidium zebra,0,0,16,3,2005
Venezuela,Amazonas,NA,CM-BIRDS,195273,"caño Aracamoni, 156 km southeast of San arlos do rio Negro.",Characidium zebra,0,0,12,3,2005
Peru,Cuzco,NA,CM-BIRDS,142396,"Rio Hospital; moderate stream, 2 km west of Patria on north-south road; sample above and below ford.",Characidium b,-13.019098,-71.269027,0,0,0
Peru,Cuzco,NA,CM-BIRDS,142388,"Rio Hospital; moderate stream, 2 km west of Patria on north-south road; sample above and below ford.",Characidium a,-13.019098,-71.269027,10,7,1977
Bolivia,Departo. Tarija,NA,CM-BIRDS,69326,Monte Bello.,Characidium fasciatum,-22.433763,-64.523527,0,0,0
Guyana,Rupununi (Region 9),NA,CM-BIRDS,180741,"Araquai Creek (Rupununi R. Dr.), 77.3 km SSE of Lethem.",Characidium zebra,2.739664,-59.525518,15,11,2003
Guyana,Rupununi (Region 9),NA,CM-BIRDS,180742,"Araquai Creek (Rupununi R. Dr.), 77.3 km SSE of Lethem.",Characidium (light bars),2.739664,-59.525518,15,11,2003
Guyana,Rupununi (Region 9),NA,CM-BIRDS,190575,"Rupununi River (Essequibo Dr.), at Dadanawa (cattle ranch).",Characidium hasemani,2.830761,-59.528683,15,11,2003
Guyana,Rupununi (Region 9),NA,CM-BIRDS,190555,"Rupununi River (Essequibo Dr.), at Dadanawa (cattle ranch).",Characidium fasciatum,2.830761,-59.528683,15,11,2003
Guyana,Rupununi (Region 9),NA,CM-BIRDS,190553,"Rupununi River (Essequibo Dr.), at Dadanawa (cattle ranch).",Characidium catenatum,2.830761,-59.528683,15,11,2003
Venezuela,Edo. Guarico,NA,CM-BIRDS,136114,"Tributary of Rio Guariquito, 37 km SSE of Calabozo on road to Cazorla.",Characidium,8.638672,-67.266659,27,11,1966
Ecuador,Napo-Pastaza Prov.,NA,CM-BIRDS,79161,"Rio Pucuno, an affluent of Rio Suno, a tributary of Upper Napo.",Characidium,-0.770415,-77.511866,0,0,0
Paraguay,Misiones Dept.,NA,CM-BIRDS,175069,Creek crossing Asunción-Encarnación highway.,Characidium,-26.875465,-56.985527,10,3,1996
Paraguay,Dept. Central,NA,CM-BIRDS,169747,Laguna Cateura at foot of Cerro Lambare.*,Characidium zebra,-25.332343,-57.640205,17,10,1992
Bolivia,Depart.de Santa Cruz,NA,CM-BIRDS,79793,"Buenavista, in headwaters of the Rio Madeira; corriente pequena, campos de Dolores; elevation 500 m.",Characidium fasciatum,-17.458183,-63.662623,12,3,1921
Bolivia,Depart.de Santa Cruz,NA,CM-BIRDS,79792,"Buenavista, in headwaters of the Rio Madeira; corriente pequena, campos de Dolores; elevation 500 m.",Characidium fasciatum,-17.458183,-63.662623,20,3,1921
Peru,Cuzco,NA,CM-BIRDS,180788,"Rio Urubamba (Ucayali Dr.), west of Quellounoco along road to Kiteni.",Characidium,-12.631825,-72.922223,19,7,2004
Paraguay,Guaira Dept.,NA,CM-BIRDS,174990,Arroyo Gervasia where it crosses road that runs through Parque Nacional Guayaquil.,Characidium,-25.475769,-56.177001,8,3,1996
Paraguay,Caaguaz£,NA,CM-BIRDS,170345,"Rocky creek in Parque Nacional Guayaqui at approx. km 172 (Ruta 7, Asunción-Ciudad del Esta road).*",Characidium pterostictum,-25.475905,-56.170027,16,6,1993
Guyana,Rupununi (Region 9),NA,CM-BIRDS,190640,"Simoni River (Rupununi Dr.), 4 stations along river from 6.6 km SE to 3.2 km W of Karanambo Ranch.",Characidium pteroides,3.723535,-59.264021,29,10,2002
Suriname,Sipalawini,NA,CM-BIRDS,189200,"Lawa River (Marowijne Dr.), base camp ca. 8 km south-southwest of Anapaike/Kawemhakan (airstrip).",Characidium fasciadorsale,3.347094,-54.061485,18,4,2007
Ecuador,Napo-Pastaza,NA,CM-BIRDS,75949,"Near mouth of Rio Bobonaza, Chicherota region.",Characidium rex,-2.583709,-76.629299,0,0,0
Paraguay,Caaguazu Dept.,NA,CM-BIRDS,174991,Stream crossing road N of Coronel Oviedo.,Characidium,-25.402011,-56.410678,7,3,1996
Paraguay,Guaira Dept.,NA,CM-BIRDS,175160,Backwater of Rio Tebicuary-Mi near where it crosses Coronel Oviedo-Villarica road.,Characidium,-25.634805,-56.483139,5,3,1996
Bolivia,Dept.de Santa Cruz,NA,CM-BIRDS,79795,"Buenavista, in headwaters of the Rio Madeira; corriente pequena, campos de Dolores; elevation 500 m.",Characidium fasciatum,-17.458183,-63.662623,14,3,1921
Bolivia,Depart.de Santa Cruz,NA,CM-BIRDS,79794,"Buenavista, in headwaters of the Rio Madeira; curichecito, campos de Dolores; elevation 500 m.",Characidium fasciatum,-17.458183,-63.662623,7,3,1921
Ecuador,Napo-Pastaza,NA,CM-BIRDS,75948,Rio Misagualli; Napo System.,Characidium purpuratum,-1.025609,-77.670673,0,0,0
Ecuador,Napo-Pastaza,NA,CM-BIRDS,75947,Rio Misagualli; Napo System.,Characidium fasciatum,-1.025609,-77.670673,0,0,0
Ecuador,Napo-Pastaza,NA,CM-BIRDS,75946,Rio Misagualli; Napo System.,Characidium fasciatum,-1.025609,-77.670673,0,0,0
Brazil,Minais Gerais,NA,CM-BIRDS,169252,Rio Cipo:afluente do Rio Velhas;Bacia do Sao Francisco.Parque Nacional da Serra do Cipo.*,Characidium lagosantense,-19.340924,-43.623713,0,0,0
Paraguay,Missiones Dept.,NA,CM-BIRDS,174996,Stream crossing road to Ayolas.,Characidium,-27.38938,-56.841932,13,3,1996
Peru,Cuzco,NA,CM-BIRDS,180735,"Rio Manogali (Urubamba - Ucayali Dr.), north of Kiteni.",Characidium,-12.270674,-73.047442,21,7,2004
Venezuela,Bolivar/Dlta.Amacuro,NA,CM-BIRDS,167826,"Rio Grande at Campamento de Rio Grande, 20 km NE of El Palmar. Rio Orinoco Drainage.",Characidium fasciatum-group,8.170918,-61.732491,19,1,1991
Paraguay,Dept.Pres.Hayes,NA,CM-BIRDS,169748,Pools 200 m W of W end of Puente Remanso.,Characidium zebra,-25.181907,-57.550449,17,10,1992
Brazil,Goyaz,NA,CM-BIRDS,170242,Dois Irmaos brook into Conceiáeicao into Rio Verde into Maranhao.,Characidium,-14.451332,-48.268906,12,12,1923
Brazil,São Paulo.,São Sebastião.,MZUSP,81059.0,"Corrego Afluente do Rio Una,Km 182 Rio Santos.",Characidium lanei,-23.76,-45.41,29,01,1998
Brasil,São Paulo,Sarapuí,MZUSP,74329.0,"Rio Ponte Alta, trib. do rio Jarapuí, B. dos Cocaes",Characidium sp.,-23.64,-47.82,NA,NA,NA
Colombia,São Paulo,Sete Barras,MZUSP,42283.0,"Lagoa em frente a faz. Sr. Celso, estr. Sete Barras-Eldorado.",Characidium gr. lanei,-24.38,-47.92,11,03,1990
Brasil,São Paulo,Sete Barras,MZUSP,84323.0,"Riacho na estrada Sete Barras- São Miguel Arcanjo/ SP139. 24º18' 21"" S 47º 56' 48"" W",Characidium sp.,-24.38,-47.92,01,04,2004
Brasil,Rio de Janeiro,Silva Jardim,MZUSP,58992.0,"Rio Pirineu, afluente do rio São João, 7 km da estrada entre a BR 101 e o povoado de Gaviões.",Characidium interruptum,-22.6508,-42.3917,29,12,1999
Brasil,Rio de Janeiro,Silva Jardim,MZUSP,58993.0,"Rio Pirineu, afluente do rio São João, 7 km da estrada entre a BR 101 e o povoado de Gaviões.",Characidium sp.,-22.6508,-42.3917,29,12,1999
Brasil,Mato Grosso do Sul,Sonora,MZUSP,82058.0,"Ribeirão Comprido, afl. do rio Corrente (alto rio Taquari)",Characidium aff.zebra,-17.5769,-54.7578,09,01,2002
Brasil,Rio Grande do Norte,Taipu,MZUSP,68959.0,Rio Ceara-Mirim,Characidium sp.,-5.62167,-35.5967,15,10,2000
Brasil,Rio Grande do Norte,Taipú,MZUSP,57040.0,"Umari, Taipú.",Characidium sp.,-5.62167,-35.5967,21,04,1999
Brasil,Mato Grosso,Tangará da Serra,MZUSP,82291.0,"Rio Sepotuba, Fa. Cachoeira, à jusante do Salto das Núvens",Characidium aff.zebra,-14.6194,-57.4858,02,10,2001
Brasil,Piauí,Teresina,MZUSP,74932.0,"Rio Poti, na altura do Parque Municipal da Floresta Fóssil.",Characidium sp.,-5.08917,-42.8019,16,11,2001
Brasil,Rio Grande do Sul,Torres,MZUSP,43543.0,"Rio das Pacas, desemb. na Lagoa Jacaré, sistema Mampituba.",Characidium pterostictum,-29.3353,-49.7269,15,01,1991
Brasil,Rio Grande do Sul,Torres,MZUSP,43547.0,"Rio dos Mengue, desemb. na lagoa Jacaré, sistema Mampituba.",Characidium pterostictum,-29.3353,-49.7269,15,01,1991
Brasil,Mato Grosso do Sul,Três Lagoas,MZUSP,88470.0,Córrego do Palmito na ponte da MS- 262 próximo da Fazenda Santa Angela,Characidium zebra,-20.7511,-51.6783,24,09,2003
Brasil,Mato Grosso do Sul,Três Lagoas,MZUSP,88425.0,Córrego sem nome na MS- 320 antes do córrego Taboca,Characidium aff.bahiensis,-20.7511,-51.6783,24,09,2003
Brasil,Mato Grosso do Sul,Três Lagoas,MZUSP,88338.0,"Ribeirão São Mateus, afluente do rio Sucuriú",Characidium zebra,-20.7511,-51.6783,23,09,2003
Brasil,Mato Grosso do Sul,Três Lagoas,MZUSP,88349.0,"Ribeirão São Mateus, afluente do rio Sucuriú",Characidium gomesi,-20.7511,-51.6783,23,09,2003
Brasil,Mato Grosso do Sul,Três Lagoas,MZUSP,26966.0,"Rio Sucuriú, Ilha da Mandioca, 11-23.ix.1964.",Characidium fasciatum,-20.7511,-51.6783,NA,NA,NA
Brasil,São Paulo,Ubatuba,MZUSP,77983.0,"Rio Ubatumirim, na rodovia Rio-Santos.",Characidium lanei,-23.43,-45.07,17,01,2000
Brasil,Minas Gerais,Uberlândia,MZUSP,59271.0,"Ribeirão Mandaguari, bacia do rio Araguari.",Characidium sp.,-18.9186,-48.2772,NA,NA,NA
Brasil,Amazonas,Japurá,MZUSP,75481.0,8-11.xi.77 - número de campo: 770991-771244,Characidium sp.,-1.3833333,-69.416664,NA,NA,NA
Brasil,Peru,Loreto,MZUSP,77826.0,"Laguna Taracachi, lake/flooded forest, turbid water",Characidium sp.a,-3.8197222,-76.503334,12,08,1999
Brasil,Peru,Loreto,MZUSP,77848.0,"Mouth of rio Huasaga at rio Pastaza (edge of river channel, back and turbid water)",Characidium sp.a,-3.7102778,-76.426109,12,08,1999
Brasil,Goiás,Minaçú,MZUSP,53420.0,Riacho afluente do rio Tocantizinho.,Characidium sp.,14.040833,48.206112,20,12,1995
Brasil,Goiás,Minaçú,MZUSP,53422.0,Riacho afluente do rio Tocantizinho.,Characidium sp.,14.040833,48.206112,20,12,1995
Paraguay,Concepcion,NA,MZUSP,54014.0,"Rio Apa, região das corredeiras, ca 2 hs. de bote acima de San Carlos",Characidium cf.fasciatum,22.233334,57.216667,NA,NA,NA
Brasil,Peru,Loreto,MZUSP,77842.0,"Rio Huitouacu, about 0.5km upstream from the mouth (edge of river channel, turbid water)",Characidium sp. d,-4.2083335,-76.551109,13,08,1999
Paraguay,Alto Paraguay,NA,MZUSP,54013.0,"Rio Paraguay (na margem esquerda, do lado brasileiro)",Characidium cf.fasciatum,21.15,57.849998,09,09,1997
Brasil,Rio Grande do Sul,Itaqui,MZUSP,1905.0,"Rio Uruguai, Itaqui",Characidium sp.,-29.133333,-56.599998,NA,NA,NA
Brasil,Bonito,NA,MZUSP,59839.0,"Córrego alagado cortando a Estrada Jardim, ca. de 60 km de Jardim, depois da ponte sobre o Rio da Prata",Characidium sp.2,-21.330555,-56.446945,04,09,1998
Brasil,São Paulo,NA,MZUSP,19717.0,"Córrego do Abrigo, Barragem de Jupiá",Characidium sp.,-20.816668,-51.633335,27,12,1966
Brasil,São Paulo,Anhembi,MZUSP,37064.0,Rio do Peixe.,Characidium fasciatum,-22.866667,-48.116665,31,07,1981
Brasil,São Paulo,Apiaí,MZUSP,62405.0,"Córrego Preto, bacia do rio Pilões, na estrada para o núcleo Caboclos.",Characidium sp.,-24.314722,-48.5,21,01,2000
Brasil,Paraná,Balsa Nova,MZUSP,19865.0,"Córrego em Campestre, estr. Serrinha.",Characidium sp.,-25.6,-49.633335,17,09,1977
Brasil,Paraná,Bandeiras,MZUSP,21088.0,"Rio Paraná, abaixo de Sete Quedas. Período da coleta: 1977 a 1980",Characidium sp.,-24.166666,-54.316666,NA,NA,NA
Brasil,Mato Grosso,Barra do Bugres,MZUSP,44335.0,"Arroio em Porto Estrela, na estr.Barra do Bugres/Cáceres, ca. 35 km ao sul de Barra do Bugres; afl. rio Paraguai.",Characidium sp.,-15.333333,-57.183334,11,08,1991
Brasil,São Paulo,Barra do Chapéu,MZUSP,81598.0,"Cór. afl. Ribeirão do Chapéu, afl. Rio Catas Altas, Bairro do Chapelzinho, estrada Itararé-Barra do Chapéu.",Characidium sp.,-24.424723,-49.012222,01,05,2003
Brasil,São Paulo,Barra do Turvo,MZUSP,68155.0,"Rio Capelinha, Vila Tatu, P.E.Jacupiranga.",Characidium pterostictum,-24.838612,-48.231388,08,03,2001
Brasil,Mato Grosso do Sul,Bonito,MZUSP,59517.0,"Rio da Prata, no Recanto Rio da Prata (propriedade do Sr. Eduardo)",Characidium sp.2,-21.435833,-56.429165,03,09,1998
Brasil,Minas Gerais,Borda da Mata,MZUSP,79798.0,"Cachoeira no Rio Mogi guaçu, abaixo da barragem.",Characidium sp.,-22.310278,-46.200832,20,07,2002
Brasil,Minas Gerais,Borda da Mata,MZUSP,79802.0,"Ribeirào Espraiado, alfuente do Rio Mogi guaçu.",Characidium sp.,-22.338055,-46.225277,20,07,2002
Brasil,Minas Gerais,Borda da Mata,MZUSP,79777.0,"Rio Mogi-Guaçu, na fazenda do Sr. José Oliveira",Characidium sp.,-22.308056,-46.203609,19,08,2002
Brasil,Mato Grosso,Cáceres,MZUSP,44350.0,"Arroio cruzando a estr. Barra do Bugres/Cáceres, ca. 90 km 15l de Barra do Bugres (afl. rio Paraguai).",Characidium sp.,-15.716666,-57.366665,11,08,1991
Brasil,Mato Grosso,Cáceres,MZUSP,44471.0,"Ribeirao das Flexas na estr. Cáceres/Cuiabá, ca. 69 km leste de Cáceres (sistema do rio Paraguai).",Characidium sp.,-15.866667,-56.816666,14,08,1991
Brasil,São Paulo,Conchal,MZUSP,45284.0,"Rio Mogi-Guaçu, lagoas marginais.",Characidium sp.,-22.283333,-47.216667,28,08,1992
Brasil,Minas Gerais,Conc. Mato Dentro,MZUSP,75308.0,"Rio Santo Antônio, Faz. das Campinas, entrada a esq. no km 158 da MG 010, próximo a ponte da rodovia que cruza o rio.",Characidium sp.,-19.082222,-43.431389,17,12,2001
Brasil,Minas Gerais,Conc. Mato Dentro,MZUSP,75290.0,"Rio Santo Antônio, Faz. das Campinas, entrada a esq. no km 158 da MG 010, próximo a ponte da rodovia que cruza o rio.",Characidium sp.,-19.082222,-43.431389,18,12,2001
Brasil,Mato Grosso do Sul,Corguinho ?,MZUSP,59915.0,"Córrego São João, vereda 1 (Taboco)",Characidium sp.2,-19.938334,-55.328056,31,08,1998
Brasil,Mato Grosso do Sul,Corumbá,MZUSP,59849.0,Rio Vermelho 1,Characidium sp.2,-19.626667,-56.946667,06,09,1998
Brasil,Mato Grosso do Sul,Corumbá,MZUSP,59600.0,"Rio Vermelho, baía na margem esquerda",Characidium sp.1,-19.622778,-56.9575,09,09,1998
Brasil,Mato Grosso do Sul,Costa Rica,MZUSP,59845.0,"Córrego da Furna, perto do riacho Água Clara, adiante da Fazenda Rio Bonito (31/08-01/09/98)",Characidium sp.2,-18.262501,-53.466389,31,08,1998
Brasil,Mato Grosso,Coxim,MZUSP,38076.0,"1-5.x.1979:, Ilha da Goiaba, rio Taquari.",Characidium sp.,-18.5,-54.75,NA,NA,NA
Brasil,Goiás,Crixás,MZUSP,89271.0,"Rio Preto, segunda ponte na GO 334 em sentido Cocalinho - Nova Crixás",Characidium sp.,-14.371667,-50.65361,26,07,2005
Brasil,Goiás,Crixás/Santa Terezinha de Goiás,MZUSP,89404.0,"Rio Crixás-Açu, sob ponte na GO 465",Characidium sp.,-14.440556,-49.710278,28,07,2005
Brasil,Mato Grosso,Cuiabá,MZUSP,42639.0,"Lagoa na margem da BR-364, 36 km leste de Cuiabá.",Characidium sp.,-15.716666,-55.833332,23,12,1976
Brasil,Mato Grosso,Descalvados,MZUSP,19990.0,Rio Paraguai,Characidium sp.,-16.733334,-57.75,09,08,1980
Brasil,Mato Grosso,Descalvados,MZUSP,19989.0,Rio Paraguai,Characidium sp.,-16.733334,-57.75,09,08,1980
Brasil,Tocantins,Dianópolis,MZUSP,84051.0,"Rio Peixinho, bacia do rio Manuel Alvez, próximo ao mun. Rio da Conceição",Characidium sp.,-11.369445,-46.921665,02,08,2002
Brasil,Maranhão,Estreito,MZUSP,87289.0,"Córrego Traía, Estreito, MA",Characidium sp.,-6.5372224,-47.236946,20,03,2005
Brasil,Goiás,Faina,MZUSP,89051.0,"Rio do Peixe 2, tributário do rio do Peixe, sob ponte na GO 164, km 84",Characidium sp.,-15.3475,-50.408333,24,07,2005
Brasil,Maranhão,Feira Nova,MZUSP,87536.0,"Rio Caraíbas, próximo a Buritirama, Feira Nova, MA",Characidium sp.,-6.9575,-46.837776,25,03,2005
Brasil,Maranhão,Feira Nova,MZUSP,87529.0,"Rio Imbiraçú, Feira Nova, MA",Characidium sp.,-6.9575,-46.837776,25,03,2005
Brasil,Goiás,Iaciara,MZUSP,40531.0,"Ribeirão Macambira, junto à ponte na GO-112.",Characidium sp.,-14.166667,-46.650002,14,09,1988
Brasil,Espírito Santo,Ibatiba,MZUSP,41740.0,"Rio São João II, ponte na BR-262.",Characidium sp.,-20.4,-41.416668,06,09,1989
Brasil,São Paulo,Ilha Solteira,MZUSP,19722.0,"Córrego Itapura-Mirim, afluente na margem esquerda do rio Tietê, estrada Jupiá-Ilha Solteira.",Characidium sp.,-20.25,-51.116665,29,12,1966
Brasil,São Paulo,Ilha Solteira,MZUSP,28837.0,Rio Paraná,Characidium cf.fasciatum,-20.25,-51.116665,NA,NA,NA
Brasil,Sao Paulo,Iporanga,MZUSP,71000.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Sao Paulo,Iporanga,MZUSP,71001.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Sao Paulo,Iporanga,MZUSP,71014.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Sao Paulo,Iporanga,MZUSP,71004.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Sao Paulo,Iporanga,MZUSP,71023.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Sao Paulo,Iporanga,MZUSP,71005.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Sao Paulo,Iporanga,MZUSP,71010.0,"Riacho Barra Grande, Base Barra Grande do PE. Intervales.",Characidium sp.,-24.293056,-48.368057,07,08,2001
Brasil,Sao Paulo,Iporanga,MZUSP,61774.0,"Rio Iporanga, na trilha da Mina do Espirito Santo",Characidium sp.,-24.456944,-48.631943,11,05,2000
Brasil,Sao Paulo,Iporanga,MZUSP,62036.0,"Rio Iporanga, na trilha da Mina do Espirito Santo",Characidium sp.,-24.456944,-48.631943,11,05,2000
Brasil,Sao Paulo,Iporanga,MZUSP,61788.0,"Rio Iporanga, na trilha da Mina do Espirito Santo",Characidium sp.,-24.456944,-48.631943,11,05,2000
Brasil,Sao Paulo,Iporanga,MZUSP,62014.0,"Rio Iporanga, na trilha da Mina do Espirito Santo",Characidium sp.,-24.456944,-48.631943,11,05,2000
Brasil,Sao Paulo,Iporanga,MZUSP,61770.0,"Rio Iporanga, na trilha da Mina do Espirito Santo",Characidium sp.,-24.456944,-48.631943,11,05,2000
Brasil,São Paulo,Iporanga,MZUSP,60252.0,"Riacho afl. do Rio Pardo, localidade de Angelim, estrada Barra do Turvo - Iporanga",Characidium sp.,-24.732222,-48.544724,21,03,2000
Brasil,Bahia,Itagimirim,MZUSP,54826.0,"Rio Gabiarra (afl. rio do Sul), próximo a estrada BR-101, entre Itagimirim e Eunápolis.",Characidium sp.,-16.261389,-39.589443,23,01,1995
Brasil,Sao Paulo,Itapirapuã Paulista,MZUSP,71011.0,"Rio das Criminosas, afl. do Rio Catas Altas, 2 km acima da cidade de Itapirapuã Paulista.",Characidium sp.,-24.563055,-48.173889,09,08,2001
Brasil,Mato Grosso,Jangada,MZUSP,44277.0,"Ribeirão Espinheiro, na estrada BR 364 (entre Cuiabá e Jangada), 21 km ao sul de Jangada",Characidium sp.,-15.4,-56.349998,10,08,1991
Brasil,Santa Catarina,Joinvile,MZUSP,28696.0,Rio da Prata,Characidium sp.,-26.450001,-48.849998,23,11,1984
