country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rondônia,Pimenta Bueno,MCP-PEIXES,39411,Pequeno igarapé próximo ao Km 201 da BR-364.,Characidium sp.,-11.6411113739,-61.1958351135,15,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39413,Porção à jusante da barragem do rio Sauê-Uiná em direção à Sapezal na BR-364.,Characidium sp.,-13.5394444444,-58.8466666667,13,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39425,"Rio Antimari, entre Rio Branco e Sena Madureira, na BR-364.",Characidium sp.,-9.4908333333,-68.3580555556,20,07,2004
Brasil,Rondônia,Rio Crespo,MCP-PEIXES,39426,"Igarapé afluente do rio Preto do Crespo, ca. 20 km aleste da BR364, em direção a Rio Crespo.",Characidium sp.,-9.7058333333,-62.9272222222,17,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39429,Tributário do rio São Sebastião na BR-364 (margem esquerda do rio Abunâ).,Characidium sp.,-9.651389122,-65.5647201538,19,07,2004
Brasil,Rondônia,Ouro Preto do Oeste,MCP-PEIXES,39430,"Pequeno igarapé correndo para NE (margem direita do rio Jaru) na BR-364, entre Ouro Preto D'Oeste e Jaru.",Characidium sp.,-10.6327781677,-62.3180541992,16,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39432,"Igarapé afluente do rio Pixuna, cerca de 96 km ao sul de Humaitá, pela BR319.",Characidium sp.,-8.0747222222,-63.5963888889,28,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39435,"Rio Pindaituba (afluente do rio Guaporé) na BR-174, entre Pontes e Lacerda e Comodoro.",Characidium sp.,-15.0113887787,-59.2883338928,12,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39436,Rio Riozinho próximo ao Km 218 da BR-364.,Characidium sp.,-11.5124998093,-61.3561096191,15,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39437,"Igarapé afluente do rio Madeira na BR-364, entre Mutumparaná e Jirau.",Characidium sp.,-9.5494441986,-64.8391647339,26,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39438,"Igarapé das Araras na BR-425, ca. de 35 Km ao S da BR-364, em direção à Guajará -Mirim.",Characidium sp.,-10.0136111111,-65.3141666667,25,07,2004
Brasil,Rondônia,Ji-Paraná,MCP-PEIXES,39439,"Igarapé do Miolo, ca. de 15 Km a NW de Ji-Paraná, na BR-364.",Characidium sp.,-10.7916666667,-62.0397222222,15,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39442,"Margem direita do rio Machado, junto do porto da balsa a SSW de Castanhal pela linha 196.",Characidium sp.,-11.4563884735,-61.6094436646,15,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39445,"Córrego afluente do rio Pindaituba, ca. de 27 Km ao N do Rio Guaporé pela BR-174.",Characidium sp.,-14.9980555556,-59.2861111111,12,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39447,"Margem direita do rio Machado, junto do porto da balsa a SSW de Castanhal pela linha 196.",Characidium sp.,-11.4563884735,-61.6094436646,15,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39448,"Igarapé Bom Jardim, na estrada RO-464, ca. de 15 Km a NE de Jaru.",Characidium sp.,-10.4549999237,-62.3866653442,16,07,2004
Brasil,Rondônia,Ouro Preto do Oeste,MCP-PEIXES,39449,Igarapé Boa Vista na BR-364.,Characidium sp.,-10.7502775192,-62.168056488,16,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39452,"Igarapé na estrada RO-464, ca. de 1 Km da BR-364 a SE de Jaru.",Characidium sp.,-10.5002775192,-62.4319458008,16,07,2004
Brasil,Acre,Bujari,MCP-PEIXES,39455,"Igarapé Mapinguari na BR-364 (drenagem do Riozinho Andirá), munic Bujari.",Characidium sp.,-9.7625,-68.0627777778,20,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39459,"Rio São Domingos, na estrada RO-464, ca. de 22 Km a SW de Jaru.",Characidium sp.,-10.6302777778,-62.5647222222,16,07,2004
Brasil,Rondônia,Guajará-Mirim,MCP-PEIXES,39461,"Igarapé Bananeiras na BR425 ao N de Guajará-Mirim, cerca de 110 km ao S da BR364.",Characidium sp.,-10.6411111111,-65.2927777778,25,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39466,"Ribeirão (afluente do rio Guaporé) na BR-174, entre Pontes e Lacerda e Comodoro.",Characidium sp.,-14.9208335876,-59.2913894653,12,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,39467,"Arroio na margem esquerda da BR-070 em direção a Poconé, no Km 74.",Characidium sp.,-16.2233333333,-56.6266666667,10,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39469,"Igarapé Taquarás na BR425, entre a BR364 e Guajará-Mirim, ca. 27 km da BR364.",Characidium sp.,-9.9619444444,-65.2958333333,25,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39542,"Igarapé do Vinte e Dois, Recanto do Sanari, ca. de 20 Km a W de Humaitá.",Characidium sp.,-7.5933333333,-63.1741666667,27,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39543,Porção à jusante da barragem do rio Sauê-Uiná em direção à Sapezal na BR-364.,Characidium sp.,-13.5394444444,-58.8466666667,13,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39547,"Igarapé do Vinte e Dois, Recanto do Sanari, ca. de 20 Km a W de Humaitá.",Characidium sp.,-7.5933333333,-63.1741666667,27,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39704,"Rio Maicimirim, ca. de 45 Km a L do Rio Madeira pela rodovia Transamazônica.",Characidium sp.,-7.6322221756,-62.6622238159,27,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39705,"Rio Maicimirim, ca. de 45 Km a L do Rio Madeira pela rodovia Transamazônica.",Characidium sp.,-7.6322221756,-62.6622238159,27,07,2004
Brasil,Santa Catarina,Formosa do Sul,MCP-PEIXES,40098,"rios das Antas, drenagem do rio do Ouro, estrada Formosa do Sul - Irati",Characidium tenue,-26.6486111111,-52.8013888889,25,01,2006
Brasil,Mato Grosso,Vila Rica,MCP-PEIXES,40180,"Ribeirão Santana ca 30 Km ao Norte de Vila Rica, estrada BR 158.",Characidium sp.,-9.8197221756,-51.0558319092,25,10,2005
Brasil,Mato Grosso,Ribeirão Cascalheira,MCP-PEIXES,40197,"Ribeirão afluente do rio Suiazinho, BR 158 ca Km ao Norte de Ribeirão Cascalheira.",Characidium sp.,-12.4891666667,-51.7683333333,31,10,2005
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,25360,Arroio Água Parada (-> rio Maquiné).,Characidium sp.,-29.6919441223,-50.2441673279,18,08,1999
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,25461,Lageado do Gringo a ca de 2 km da UHE Dona Francisca.,Characidium orientale,-29.4469451904,-53.2599983215,10,01,2000
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,25472,"Arroio Corupá, na estrada entre Agudo e UHE Dona Francisca",Characidium sp.,-29.5650005341,-53.2858314514,09,01,2000
Brasil,Santa Catarina,São José,MCP-PEIXES,25520,Rio Forquilhinha.,Characidium pterostictum,-27.6166667938,-48.6333351135,08,01,2000
Brasil,Rio Grande do Sul,Veranópolis,MCP-PEIXES,25567,"Arroio Jabuticaba em Jaboticaba,próximo à foz, junto da ponte férrea no rio das Antas (afl. rio Taquari).",Characidium pterostictum,-29.0202770233,-51.5280570984,19,03,2000
Brasil,Rio Grande do Sul,Veranópolis,MCP-PEIXES,25579,"Arroio Jabuticaba em Jaboticaba,próximo à foz, junto da ponte férrea no rio das Antas (afl. rio Taquari).",Characidium orientale,-29.0202770233,-51.5280570984,19,03,2000
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,25681,"Arroio Carvalho, na estrada Itati/Aratinga (afl. rio Três Forquilhas).",Characidium pterostictum,-29.3833332062,-50.2000007629,21,03,2000
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,25772,"Sanga do Cambará, ao lado da estância Santa Leocádia, estrada secundária Bagé/Lavras do Sul.",Characidium pterostictum,-31.0319442749,-53.8580551147,27,04,2000
Brasil,Rio Grande do Sul,Caçapava do Sul,MCP-PEIXES,25775,"Sanga afluente do arroio Pessegueiro, ca. 7 km a SE de Minas do Camaquã.",Characidium pterostictum,-30.9283332825,-53.331943512,27,04,2000
Brasil,Rio Grande do Sul,Caçapava do Sul,MCP-PEIXES,25777,"Sanga afluente do arroio Pessegueiro, ca. 7 km a SE de Minas do Camaquã.",Characidium sp.,-30.9283332825,-53.331943512,27,04,2000
Brasil,Rio Grande do Sul,Caçapava do Sul,MCP-PEIXES,25786,"Arroio do Banhado na estrada BR-153/Minas do Camaquã, ca. 8 km NW de Minas do Camaquã.",Characidium pterostictum,-30.8633327484,-53.4972229004,27,04,2000
Brasil,Rio Grande do Sul,Lavras do Sul,MCP-PEIXES,25898,Arroio afluente do rio Camaquã Chico,Characidium pterostictum,-30.9850006104,-53.9722213745,26,04,2000
Brasil,Rio de Janeiro,Cachoeiras de Macacu,MCP-PEIXES,26136,Rio Batatal em Faraó (afluente rio Macacu).,Characidium sp.,-22.4666666667,-42.65,10,07,1989
Brasil,Rio Grande do Sul,Santa Cruz do Sul,MCP-PEIXES,26527,"Rio Pardinho, a jusante da barragem da Corsan.",Characidium pterostictum,-29.6666660309,-52.4666671753,06,11,2000
Brasil,Rio Grande do Sul,Nova Palma,MCP-PEIXES,26565,Arroio Caemborá próximo a localidade de Caemborá.,Characidium orientale,-29.480556488,-53.2972221375,11,11,2000
Brasil,Espírito Santo,Barra de São Francisco,MCP-PEIXES,26696,"Rio Itaúnas, em Barra de São Francisco (afluente do rio São Mateus).",Characidium sp.,-18.718334198,-40.8222236633,26,08,2000
Brasil,Espírito Santo,Barra de São Francisco,MCP-PEIXES,26707,"Rio Itaúnas, em Barra de São Francisco (afluente do rio São Mateus).",Characidium sp.,-18.7719444444,-40.9116666667,26,08,2000
Brasil,Rio Grande do Sul,São Gabriel,MCP-PEIXES,26753,"Banhado do arroio Piraí, afluente do rio Vacacaí.",Characidium sp.,-30.2852783203,-54.3424987793,30,11,2000
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,26811,Rio Ibicuí Mirim na divisa entre São Vicente do Sul e Cacequi.,Characidium sp.,-29.8394451141,-54.7980537415,29,11,2000
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,26832,"Sanga da Areia na RS 640, afluente do rio santa Maria.",Characidium sp.,-30.1788883209,-54.8561096191,29,11,2000
Brasil,Rio Grande do Sul,São Pedro do Sul,MCP-PEIXES,26839,Sanga afluente do rio Toropi na BR 287 entre São Pedro do Sul e São Vicente do Sul.,Characidium occidentale,-29.6416664124,-54.3397216797,29,11,2000
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,26848,"Sanga da Areia na RS 640, afluente do rio santa Maria.",Characidium tenue,-30.1788883209,-54.8561096191,29,11,2000
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,26873,"Arroio do Salso na BR 158, afluente do rio Ibicuí da Armada.",Characidium sp.,-30.3741664886,-55.0352783203,29,11,2000
Brasil,Santa Catarina,São Francisco do Sul,MCP-PEIXES,26955,"Rio Miranda (afluente do canal do Linguado, ilha de São Francisco).",Characidium sp.,-26.3166675568,-48.6333351135,26,01,2001
Panamá,Darién,NA,MCP-PEIXES,27079,"Rio Peresinico, logo abaixo do Renare, acima de Pigibasal (afl. rio Pirre -> rio Tuira).",Characidium marshi,8.0166664124,-77.75,23,02,1985
Brasil,Paraná,Antonina,MCP-PEIXES,27427,Rio Dois de Fevereiro.,Characidium sp.,-25.3091659546,-48.7422218323,11,05,2000
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,27503,"Arroio Restinga, próximo a vila Kramer (alf. rio Itu -> rio Ibicui).",Characidium pterostictum,-29.2525005341,-55.1222229004,12,05,2001
Brasil,Rio Grande do Sul,Santiago,MCP-PEIXES,27535,"Arroio Lagoão, na estrada secundária Santiago/Manoel de Freitas (afl. rio Itu -> rio Ibicui).",Characidium occidentale,-29.1358337402,-55.0238876343,12,05,2001
Brasil,Rio Grande do Sul,Jaguari,MCP-PEIXES,27546,"Arroio do Tigre na estrada BR 453/Ijucapirama, ca. 2,5 km a NE da BR 453 (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4716663361,-54.6719436646,11,05,2001
Brasil,Rio Grande do Sul,Santiago,MCP-PEIXES,27576,Arroio afluente do arroio Lagoão (afl. rio Itu -> rio Ibicui).,Characidium pterostictum,-29.1413879395,-55.0330543518,12,05,2001
Brasil,Rio Grande do Sul,Jaguari,MCP-PEIXES,27584,"Arroio afluente do rio Tunas, na estrada BR 453/ Ijacupirama (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4408340454,-54.5930557251,11,05,2001
Brasil,Rio Grande do Sul,Jaguari,MCP-PEIXES,27589,"Arroio na estrada Jaguari/Jari, ca. 5 km a leste de Jaguari (afl. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.4991664886,-54.6447219849,11,05,2001
Brasil,Rio Grande do Sul,Jaguari,MCP-PEIXES,27592,"Arroio Camabará, na estrada BR 453/Jari (alf. rio Jaguari -> rio Ibicui).",Characidium pterostictum,-29.405834198,-54.5666656494,11,05,2001
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,27640,"Arroio Caraí-Passo, na estrada São Fco. de Assis/Manuel Viana (alf rio Ibicui).",Characidium pterostictum,-29.5174999237,-55.1802787781,12,05,2001
Brasil,Espírito Santo,Barra de São Francisco,MCP-PEIXES,27738,Rio Itaúnas em Cachoeirinha de Itaúnas (alf. rio São Francisco -> rio São Mateus).,Characidium sp.,-18.85,-40.9,27,03,2001
Brasil,Espírito Santo,Santa Maria de Jetibá,MCP-PEIXES,27741,"Rio Santa Maria, cachoeira do Pastor.",Characidium sp.,-20.0733333333,-40.7836111111,17,01,2001
Brasil,Espírito Santo,Santa Maria de Jetibá,MCP-PEIXES,27742,"Rio Santa Maria, cachoeira do Pastor.",Characidium sp.,-20.0733333333,-40.7836111111,14,03,2001
Brasil,Rio Grande do Sul,Ibarama,MCP-PEIXES,27774,"Lageado do Gringo em Linha das Pedras, próximo a Nova São Paulo.",Characidium orientale,-29.4736118317,-53.2158317566,22,04,2001
Peru,Loreto,Nauta,MCP-PEIXES,28198,Rio Itaya a 67 km SW de Iquitos na estrada para Nauta.,Characidium sp.,-4.2247223854,-73.4824981689,06,08,2000
Peru,Loreto,Nauta,MCP-PEIXES,28200,Rio Itaya a 67 km SW de Iquitos na estrada para Nauta.,Characidium sp.,-4.2247223854,-73.4824981689,06,08,2000
Brasil,Minas Gerais,Guarda-Mor,MCP-PEIXES,28286,"Córrego Macaúba, estrada Coromandel/Guarda-Mor (afluente do rio Claro).",Characidium sp.,-17.9825000763,-47.1113891602,24,01,2001
Brasil,Minas Gerais,Guarda-Mor,MCP-PEIXES,28287,"Ribeirão Campo Alegre, estrada Coromandel/Guarda-Mor (sistema do rio Arrenegado).",Characidium sp.,-17.9219436646,-47.0841674805,24,01,2001
Brasil,Minas Gerais,Presidente Olegário,MCP-PEIXES,28288,Córrego na estrada Presidente Olegário/Galena (sistema do rio da Prata).,Characidium sp.,-18.3355555556,-46.3136111111,25,01,2001
Brasil,Minas Gerais,Presidente Olegário,MCP-PEIXES,28290,"Córrego Altinas, cerca de 10 km de Presidente Olegário, estrada Pres. Olegário/Galena (sistema do rio da Prata).",Characidium sp.,-18.3633327484,-46.2555541992,25,01,2001
Brasil,Minas Gerais,Claro de Minas,MCP-PEIXES,28291,"córrego na entrada da cidade Claro de Minas, estrada Guarda-Mor/Vazante (sistema do rio Claro).",Characidium sp.,-17.9352779388,-46.974445343,25,01,2001
Brasil,Minas Gerais,Guarda-Mor,MCP-PEIXES,28293,"Córrego Macaúba, estrada Coromandel/Guarda-Mor (afluente do rio Claro).",Characidium sp.,-17.9825000763,-47.1113891602,24,01,2001
Brasil,Minas Gerais,Paracatu,MCP-PEIXES,28296,Córrego na estrada Paracatu/João Pinheiro (BR 040).,Characidium sp.,-17.3041667938,-46.7711105347,24,01,2001
Brasil,Minas Gerais,Argenita,MCP-PEIXES,28364,"Córrego, na estrada Argenita/Pratinha, na fazenda Santa Rosa.",Characidium sp.,-19.7019443512,-46.6488876343,27,01,2001
Brasil,Minas Gerais,Abadia dos Dourados,MCP-PEIXES,28369,"Rio Preto, estrada Palmito/Abadia dos Dourados.",Characidium sp.,-18.1041660309,-47.6930541992,23,01,2001
Brasil,Minas Gerais,Ibiá,MCP-PEIXES,28370,"Córrego, nas estrada Ibiá/Argenita (sistema do rio Quebra Anzol).",Characidium sp.,-19.6408333333,-46.6758333333,27,01,2001
Brasil,Minas Gerais,Romaria,MCP-PEIXES,28372,"Córrego Bagagem, próximo ao trevo para Romaria.",Characidium sp.,-18.9311103821,-47.5519447327,23,01,2001
Brasil,Minas Gerais,Rio Paranaíba,MCP-PEIXES,28373,"Córrego alfuente do rio Paranaíba, cerca de 5 km da cidade de Rio Paranaíba (nascentes do rio Paranaíba).",Characidium sp.,-19.1513881683,-46.263053894,26,01,2001
Brasil,São Paulo,Juquiá,MCP-PEIXES,28375,"Córrego em Poço Grande, estrada Tapiraí Juquiá (alf. do rio Juquiá).",Characidium sp.,-24.2538890839,-47.6199989319,29,01,2001
Brasil,Paraná,Guarapuava,MCP-PEIXES,22606,"Rio Campo Real na estrada BR 373, divisa de Candoi e Guarapuava.",Characidium travassosi,-25.4186111111,-51.7819444444,05,12,1998
Brasil,Rio Grande do Sul,Cruz Alta,MCP-PEIXES,22694,"Rio Lajeado das Pedras, a ca. de 6,2 km a leste de Cruz Alta na estrada para Ibirubá.",Characidium pterostictum,-28.6447219849,-53.5083351135,02,04,1999
Brasil,Rio Grande do Sul,Cruz Alta,MCP-PEIXES,22698,"Rio Passo Novo, na saida de Cruz Alta para Ibirubá.",Characidium pterostictum,-28.6452770233,-53.5597229004,02,04,1999
Brasil,Rio Grande do Sul,Nova Palma,MCP-PEIXES,22731,"Arroio do Tigre, a ca. de 3 km ao Sul de Nova Palma.",Characidium orientale,-29.490278244,-53.4791679382,01,04,1999
Brasil,Rio Grande do Sul,Nova Palma,MCP-PEIXES,22732,"Arroio do Tigre, a ca. de 3 km ao Sul de Nova Palma.",Characidium pterostictum,-29.490278244,-53.4791679382,01,04,1999
Brasil,Rio Grande do Sul,Júlio de Castilhos,MCP-PEIXES,22756,"Arroio Tapiáia, a ca. de 13 km ao Norte de Julio de Castilhos, na estrada para Cruz Alta.",Characidium pterostictum,-29.1136112213,-53.6511116028,02,04,1999
Brasil,Rio Grande do Sul,Júlio de Castilhos,MCP-PEIXES,22757,"Arroio Tapiáia, a ca. de 13 km ao Norte de Julio de Castilhos, na estrada para Cruz Alta.",Characidium orientale,-29.1136112213,-53.6511116028,02,04,1999
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,22875,"Rio Piraizinho, na estrada Bagé/BR 293 a ca. de 1 km ao Sul da BR293.",Characidium pterostictum,-31.275554657,-54.1338882446,05,04,1999
Brasil,Rio Grande do Sul,Antônio Prado,MCP-PEIXES,23050,"Rio Turvo, na estrada entre Vila Flores para Antonio Prado.",Characidium tenue,-28.8719444275,-51.4491653442,21,01,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23095,Rio Inhacunda em São Francisco de Assis na saída para Manuel Viana.,Characidium pterostictum,-29.5475006104,-55.136390686,08,05,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23141,Rio Inhacunda em São Francisco de Assis na saída para Manuel Viana.,Characidium tenue,-29.5475006104,-55.136390686,08,05,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23164,Rio Inhacunda em São Francisco de Assis a ca. de 500 metros acima da olaria.,Characidium pterostictum,-29.5408325195,-55.1291656494,08,05,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23171,Arroio Taquari a ca. de 10 km ao sul da Vila Kramer.,Characidium pterostictum,-29.3961105347,-55.1477775574,08,05,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,23182,Rio Jaguari-Mirim a ca. de 5 km a SE de São Francisco de Assis.,Characidium tenue,-29.6008338928,-55.0855560303,08,05,1999
Brasil,Minas Gerais,Delfim Moreira,MCP-PEIXES,23499,Rio Santo Antonio (afuente do rio Sapucaí -> rio Grande).,Characidium sp.,-22.4833335876,-45.2833328247,26,01,1999
Brasil,Minas Gerais,Cristina,MCP-PEIXES,23504,Rio Lambari (afluente do rio Verde -> rio Grande).,Characidium sp.,-22.2000007629,-45.2666664124,29,01,1999
Brasil,Minas Gerais,Fortuna de Minas,MCP-PEIXES,23520,Rio Paraopeba (Fazenda Chaparral).,Characidium sp.,-19.5666675568,-44.4333343506,01,07,1997
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,23535,Rio Faxinalzinho em São Roque.,Characidium pterostictum,-29.2533340454,-50.1177787781,21,07,1999
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,23551,"Arroio afluente do rio Sertão, em Cachoeira, a ca de 9 km a NE de Praia Grande.",Characidium pterostictum,-29.1411113739,-49.8927764893,21,07,1999
Brasil,Santa Catarina,Meleiro,MCP-PEIXES,23571,"Arroio afluente do rio Morto, a ca de 500 m a leste de São Francisco.",Characidium pterostictum,-28.7194442749,-49.6419448853,22,07,1999
Brasil,Santa Catarina,Ermo,MCP-PEIXES,23584,Rio Itoupava a ca de 3 km a W de Êrmo.,Characidium pterostictum,-28.9786109924,-49.6736106873,22,07,1999
Brasil,Santa Catarina,Meleiro,MCP-PEIXES,23612,Rio Morto a ca de 7 km a N de Meleiro em direção a São Francisco.,Characidium pterostictum,-28.7858333588,-49.6563873291,22,07,1999
Brasil,Santa Catarina,Criciúma,MCP-PEIXES,23634,Rio do Cedro na estrada entre São Francisco e Criciúma.,Characidium pterostictum,-28.7116661072,-49.5661125183,22,07,1999
Brasil,Santa Catarina,Meleiro,MCP-PEIXES,23643,"Rio Morto, na estrada entre Meleiro e São Francisco, a ca de 11 km ao N de Meleiro.",Characidium pterostictum,-28.75,-49.6580543518,22,07,1999
Brasil,Rio Grande do Sul,Morrinhos do Sul,MCP-PEIXES,23685,Rio Mangue entre Morrinhos do Sul e Praia Grande.,Characidium pterostictum,-29.2486114502,-49.9249992371,20,07,1999
Brasil,Rio Grande do Sul,Morrinhos do Sul,MCP-PEIXES,23723,Rio Negro na estrada entre Mourinhos do Sul e Praia Grande.,Characidium pterostictum,-29.3527774811,-49.9333343506,20,07,1999
Brasil,Rio Grande do Sul,Tapes,MCP-PEIXES,23814,Arroio Teixeira na BR-116 e alagado lateral.,Characidium sp.,-30.6238880157,-51.5458335876,26,06,1999
Brasil,Rio Grande do Sul,Sertão Santana,MCP-PEIXES,23820,Arroio Araçá na BR-116.,Characidium tenue,-30.5416660309,-51.5099983215,26,06,1999
Brasil,Rio Grande do Sul,Sentinela do Sul,MCP-PEIXES,23822,"Arroio do Tigre, afluente do arroio Velhaco, na estrada de Cerro Grande do Sul para Camaquã.",Characidium tenue,-30.7416667938,-51.7738876343,26,06,1999
Brasil,Rio Grande do Sul,Piratini,MCP-PEIXES,25082,Arroio Piratinizinho sob a ponte em estrada vicinal a BR 293 (-> rio Piratini),Characidium pterostictum,-31.7172222137,-52.9927787781,20,11,1999
Brasil,Rio Grande do Sul,Pinheiro Machado,MCP-PEIXES,25083,"Arroio Paraguaia a ca. de 3 Km de Pinheiro Machado, entre Pinheiro Machado e Passo dos Pires (-> rio Piratini)",Characidium pterostictum,-31.6000003815,-53.4000015259,21,11,1999
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,25084,Arroio na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium pterostictum,-31.8952770233,-52.8916664124,20,11,1999
Brasil,Rio Grande do Sul,Piratini,MCP-PEIXES,25087,Arroio Santa Fé na estrada entre Pinheiro Machado e Piratini (-> rio Piratini),Characidium pterostictum,-31.5033340454,-53.2322235107,21,11,1999
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,25098,Arroio a ca. de 10 km ao Sul de Basílio na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium orientale,-31.9716663361,-53.094165802,20,11,1999
Brasil,Rio Grande do Sul,Piratini,MCP-PEIXES,25119,Arroio Piratinizinho sob a ponte em estrada vicinal a BR 293 (-> rio Piratini),Characidium orientale,-31.7172222137,-52.9927787781,20,11,1999
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,25126,Arroio na estrada entre Pedro Osório e a localidade de Basílio (-> rio Piratini),Characidium orientale,-31.8952770233,-52.8916664124,20,11,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,25199,Rio Inhacunda em São Francisco de Assis a ca. de 500 metros acima da olaria.,Characidium tenue,-29.5408325195,-55.1291656494,27,09,1999
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,25239,Arroio Taquari a ca. de 10 km ao sul da Vila Kramer.,Characidium pterostictum,-29.3961105347,-55.1477775574,27,09,1999
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,25261,Lageado da Gringa entre linha da ressaca e foz do rio Jacuízinho.,Characidium orientale,-29.3855552673,-53.2147216797,24,10,1999
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,25297,"Rio Três Pinheiros, sob a ponte na estrada para Vila Itati, a ca. de 7 km ao Norte da BR 101.",Characidium sp.,-29.5266666412,-50.1058349609,29,12,1999
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,25313,"Arroio na estrada entre Terra de Areia e Vila Itati, a ca. de 8 km ao Norte da BR 101, em Vila Nova.",Characidium pterostictum,-29.5169448853,-50.1111106873,29,12,1999
Brasil,Rio Grande do Sul,Cachoeira do Sul,MCP-PEIXES,19406,"Lagoas na margem esquerda do rio Jacuí, junto a ponte da estrada de ligação da BR290 - Cachoeira do Sul",Characidium rachovii,-30.05,-52.9,22,01,1996
Brasil,Rio Grande do Sul,Candelária,MCP-PEIXES,19412,sanga na estrada entre Candelária e Cachoeira do Sul,Characidium sp.,-29.7166666667,-52.75,21,01,1996
Brasil,Rio Grande do Sul,Candelária,MCP-PEIXES,19415,sanga na estrada entre Candelária e Cachoeira do Sul,Characidium tenue,-29.7166666667,-52.75,21,01,1996
Brasil,Rio Grande do Sul,Triunfo,MCP-PEIXES,19492,Rio Taquari em Barreto,Characidium orientale,-29.8500003815,-51.7000007629,29,10,1996
Brasil,Rio Grande do Sul,Encantado,MCP-PEIXES,19520,Rio Taquari em Encantado.,Characidium orientale,-29.25,-51.8666648865,31,10,1996
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,19565,Rio Quaraí-Mirim na estrada Uruguaiana/Quaraí.,Characidium sp.,-30.2580547333,-56.5102767944,13,09,1996
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,19568,Rio Quaraí-Mirim na estrada Uruguaiana/Quaraí.,Characidium pterostictum,-30.2580547333,-56.5102767944,13,09,1996
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,19595,"poça junto a Olaria na várzea do rio Santa Maria, lado Norte da BR290",Characidium sp.,-30.23777771,-54.8925018311,15,01,1997
