country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,15246,"afluente do rio Grande, bacia do rio Itararé, Paranapanema",Characidium schubarti,-24.459,-49.8065277778,27,11,2013
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,15256,"afluente do rio Grande, bacia do Itararé, Paranapanema",Characidium schubarti,-24.4546666667,-19.8058611111,27,11,2013
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,15278,Afluente do rio Itararé,Characidium schubarti,-24.4780277778,-49.7728333333,28,11,2013
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,18013,"rio jaguariaíva/Jusante, Itararé",Characidium schubarti,-24.2803333,-49.6949167,09,11,2013
Brasil,Santa Catarina,NA,MZUEL-PEIXES,16924,"Rio Canoas, Reservatório Machadinho",Characidium serrano,0,0,NA,NA,NA
Brasil,Rio de Janeiro,Penedo,MZUEL-PEIXES,03920,"Rio das Pedras, bacia do rio Paraíba do Sul, Pousada Suarez",Characidium sp.,0,0,24,12,2005
Brasil,Paraná,Ponta Grossa,MZUEL-PEIXES,04527,"Córrego Quebra-Perna, Parque Estadual Vila Velha",Characidium sp.,-25.2358333,-50.0047222,15,06,2004
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07054,"Cerca de 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal, sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium sp.,-17.428407,-43.533042,07,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07061,"Córrego Porta. Cerca de 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal, sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium sp.,-17.592758,-43.551191,07,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07099,"Córrego Tabatinga, estrada para Terra branca, bacia do rio Jequitinhonha",Characidium sp.,-17.408261,-43.527094,09,09,2012
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,07143,"Tributário do rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, a 7Km de Brasnorte, bacia do Tapajós",Characidium sp.,-12.1869166667,-57.9925833333,31,08,2013
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,07164,"Córrego Cana Brava, bacia do rio Jequitinhonha",Characidium sp.,-17.434066,-43.226756,13,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07205,"Rio Itamarandiba, bacia do rio Jequitinhonha",Characidium sp.,-18.025067,-42.847673,15,09,2012
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,07231,"Estrada de terra Itamarandiba-Senador Modestino, bacia do rio Jequitinhonha",Characidium sp.,-43.146646,-17.922952,16,09,2012
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,07352,"Córrego Arrozal, bacia do rio Jequitinhonha",Characidium sp.,-17.285601,-42.73,22,09,2012
Brasil,Minas Gerais,Diamantina,MZUEL-PEIXES,07361,"De Turmalina para Diamantina, à esquerda depois da entrada de Des. Otoni, bacia do rio Jequitinhonha",Characidium sp.,-17.796289,-43.312155,22,09,2012
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,09082,"Rio Capitão Helio, tributário do rio Tenente Noronha, tributário do rio do Sangue, bacia do rio Juruena, bacia do Tapajós",Characidium sp.,-12.1338055556,-58.1509722222,01,09,2013
Brasil,Mato Grosso,Jangada,MZUEL-PEIXES,09161,"Rio Chiqueirão, tributário do rio Cuiabá",Characidium sp.,-15.1210833333,-56.6466666667,28,08,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,09164,"Tributário do rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, a 7Km de Brasnorte, bacia do Tapajós",Characidium sp.,-12.1869166667,-57.9925833333,31,08,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,09165,"Rio Capitão Helio, tributário do rio Tenente Noronha, tributário do rio do Sangue, bacia do rio Juruena, bacia do Tapajós",Characidium sp.,-12.1338055556,-58.1509722222,01,09,2013
Brasil,Mato Grosso,Sapezal,MZUEL-PEIXES,09168,"Rio Juruena, à aproximadamente 15Km de Sapezal, bacia do Tapajós",Characidium sp.,-13.5493611111,-59.0316388889,30,08,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,09169,"Rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, bacia do Tapajós",Characidium sp.,-12.2553888889,-57.9702222222,31,08,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,09172,"Rio Capitão Helio, tributário do rio Tenente Noronha, tributário do rio do Sangue, bacia do rio Juruena, bacia do Tapajós",Characidium sp.,-12.1338055556,-58.1509722222,01,09,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,09173,"Tributário do rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, a 7Km de Brasnorte, bacia do Tapajós",Characidium sp.,-12.1869166667,-57.9925833333,31,08,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,09613,"Corixo, na ponte 07+810 da Estrada Parque",Characidium sp.,-19.5796111111,-57.0371388889,20,08,2014
Brasil,Minas Gerais,Minas Novas,MZUEL-PEIXES,10751,Córrego Varão. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium sp.,-17.5492777778,-42.3752777778,01,07,2014
Brasil,Minas Gerais,Patrocinio,MZUEL-PEIXES,13896,"Córrego Bebedouro, tributário do rio Araguari, bacia do rio Paranaíba",Characidium sp.,-19.0191944444,-46.7827222222,20,08,2015
Brasil,Paraná,Boa Vista Da Aparecida,MZUEL-PEIXES,14174,"rio Jacutinga, afluente do rio Iguaçu",Characidium sp.,-25.4422278,-53.4424306,10,05,2012
Brasil,Paraná,Sao Joao Do Triunfo,MZUEL-PEIXES,14807,Rio Cachoeira,Characidium sp.,-25.6103611111,-50.3899166667,13,12,2012
Brasil,Paraná,Sao Joao Do Triunfo,MZUEL-PEIXES,14877,"Ribeirão afluente do rio Iguaçu, bacia do rio Iguaçu",Characidium sp.,-25.6819444444,-50.3095555556,14,12,2012
Brasil,Paraná,Realeza,MZUEL-PEIXES,17558,"rio Cotejipe, afluente do rio Iguaçu",Characidium sp.,-53.49905,-25.5880667,21,10,2016
Brasil,Paraná,Capitao Leonidas Marques,MZUEL-PEIXES,17568,Rio Iguaçu,Characidium sp.,-53.51055,-25.541716667,23,10,2016
Brasil,Minas Gerais,Brasilia De Minas,MZUEL-PEIXES,17737,"Vereda barrada artificialmente, bacia do rio São Francisco",Characidium sp.,-16.2111111111,-50.3077777778,26,10,2016
Brasil,Paraná,Capitao Leonidas Marques,MZUEL-PEIXES,17977,"rio Gonçalves Dias, afluente do rio Iguaçu",Characidium sp.,-25.4991833,-53.6779167,11,02,2016
Brasil,Acre,Senador Guiomard,MZUEL-PEIXES,18133,"Igarapé Iquiri, Rio Purus",Characidium sp.,-10.3026666667,-67.6123333333,04,08,2010
Brasil,Acre,Senador Guiomard,MZUEL-PEIXES,18144,"Igarapé Ponto 06, Rio Purus",Characidium sp.,-10.2946388889,-67.6295555556,04,08,2010
Brasil,Acre,Senador Guiomard,MZUEL-PEIXES,18159,"Igarapé Ponto 05, Rio Purus",Characidium sp.,-10.265166667,-67.65775,04,08,2010
Brasil,Minas Gerais,Coronel Murta,MZUEL-PEIXES,18628,"Rio Jequitinhonha, imediatamente a montante da cidade",Characidium sp.,-16.62675,-42.1847777778,04,07,2016
Brasil,Rio Grande do Sul,Itaqui,MZUEL-PEIXES,18846,Rio Uruguai,Characidium sp.,-28.8980555556,-56.2984166667,28,11,2015
Brasil,Minas Gerais,Patrocinio,MZUEL-PEIXES,20319,"Ribeirão Salitre, Bacia do Rio Paranaíba",Characidium sp.,-19.0138888889,-46.8269444444,27,07,2019
Brasil,Minas Gerais,Guanhaes,MZUEL-PEIXES,20326,"Rio Corrente Grande, Afluente Rio Doce - PCH Fortuna 2",Characidium sp.,-18.8972222222,-42.6830555556,24,04,2019
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,20345,"Corixão, afluente do Rio Miranda - Curso de campo",Characidium sp.,-19.009199,-57.653301,24,08,2019
Brasil,São Paulo,Pompeia,MZUEL-PEIXES,22874,Rio Cainguangue,Characidium sp.,-21.9897777778,-50.1278333333,10,12,2018
Brasil,Maranhão,Aldeias Altas,MZUEL-PEIXES,23971,Riacho do boi,Characidium sp.,-2.8303681,-44.0511431,24,06,2024
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,05973,"Córrego Santa Rita, Tocantins",Characidium sp. 1,-15.8518055556,-49.117,15,07,2010
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,07635,"Rio Corrente, Araguaia",Characidium sp. 1,-15.4991388889,-52.2029166667,31,07,2008
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,07636,"Rio Corrente, Araguaia",Characidium sp. 1,-15.4991388889,-52.2029166667,31,07,2008
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,07642,"Rio Corrente, Araguaia",Characidium sp. 1,-15.4991388889,-52.2029166667,31,07,2008
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,07638,"Rio Araguaia, Praia Quarto Crescente",Characidium sp. 2,-15.8911388889,-52.2464444444,02,08,2008
Brasil,Paraná,Sao Joao Do Triunfo,MZUEL-PEIXES,14809,Rio Cachoeira,Characidium travassosi,-25.6103611111,-50.3899166667,13,12,2012
Brasil,Goiás,Barro Alto,MZUEL-PEIXES,05839,"Rio dos Patos, Bacia do Tocantins",Characidium xanthopterum,-15.0167222222,-48.8201111111,12,07,2010
Brasil,Paraná,Londrina,MZUEL-PEIXES,00725,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,19,10,1989
Brasil,Paraná,Londrina,MZUEL-PEIXES,01244,Riacho Esperança,Characidium zebra,-23.310301,-51.1628,14,11,1992
Brasil,Paraná,Londrina,MZUEL-PEIXES,01245,Ribeirão Cafezal,Characidium zebra,-23.310301,-51.1628,14,09,1987
Brasil,Paraná,Londrina,MZUEL-PEIXES,01319,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,11,09,1986
Brasil,Paraná,Londrina,MZUEL-PEIXES,01414,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium zebra,-23.310301,-51.1628,15,11,1996
Brasil,Paraná,Sapopema,MZUEL-PEIXES,01549,"Ribeirão Lambari, tributário do rio Tibagi",Characidium zebra,-23.910801,-50.580299,25,08,1997
Brasil,Paraná,Londrina,MZUEL-PEIXES,01553,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333,-51.2413889,29,07,1998
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,01643,Entre Ribeirão Taquari e o Ribeirão Água da Floresta,Characidium zebra,-23.1911111,-50.9458333,17,10,1998
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,01709,Ribeirão Taquari,Characidium zebra,-23.1830556,-50.9497222,01,12,1998
Brasil,Paraná,Sapopema,MZUEL-PEIXES,02075,Ribeirão Mumbuquinha,Characidium zebra,-23.9386111,-50.7283333,07,01,2000
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,02076,"Ribeirão Couro do Boi, tributário do rio Tibagi",Characidium zebra,-23.2542,-50.98,26,11,1999
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,02078,"Ribeirão Couro do Boi, tributário do rio Tibagi",Characidium zebra,-23.2858333,-50.9005556,15,02,2000
Brasil,Paraná,Londrina,MZUEL-PEIXES,02080,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,12,11,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,02081,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,19,03,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,02083,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,12,11,1999
Brasil,Paraná,Tamarana,MZUEL-PEIXES,02338,"Fazenda do Pastoreio, Estação de Piscicultura UNOPAR",Characidium zebra,-23.723301,-51.097198,11,09,2000
Brasil,Paraná,Itambaraca,MZUEL-PEIXES,02512,Rio das Cinzas,Characidium zebra,-23.017799,-50.406399,21,11,2001
Brasil,Paraná,Tamarana,MZUEL-PEIXES,02590,"Rio Tibagi, foz do rio Apucaraninha",Characidium zebra,-23.723301,-51.097198,09,01,2002
Brasil,Paraná,Londrina,MZUEL-PEIXES,02678,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,11,11,1994
Brasil,Paraná,Londrina,MZUEL-PEIXES,03662,"Ribeirão Lindóia, Carnasciali pontos 1 e 2",Characidium zebra,-23.2733333,-51.2108333,30,04,2004
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,04121,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1144444,-47.7541667,16,05,2005
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,04326,Ribeirão Água da Floresta,Characidium zebra,-23.2066667,-50.9305556,28,07,1999
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,04327,Ribeirão Água da Floresta,Characidium zebra,-23.2066667,-50.9305556,14,04,2000
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,04330,Ribeirão Taquari,Characidium zebra,-23.2066667,-50.9305556,22,10,1999
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,04337,"Ribeirão Couro do Boi, tributário do rio Tibagi",Characidium zebra,-23.2858333,-50.9005556,26,11,1999
Brasil,Paraná,Sapopema,MZUEL-PEIXES,04338,Ribeirão Mumbuquinha,Characidium zebra,-23.9386111,-50.7283333,10,04,1999
Brasil,Paraná,Arapongas,MZUEL-PEIXES,04363,"Ribeirão dos Apertados, tributário do rio Tibagi",Characidium zebra,-23.4683333,-51.4013889,19,09,2006
Brasil,Paraná,California,MZUEL-PEIXES,04394,Ribeirão Califórnia,Characidium zebra,-23.6602778,-51.3075,22,05,2006
Brasil,Paraná,California,MZUEL-PEIXES,04404,Ribeirão Jacucaca,Characidium zebra,-23.6380556,-51.3466667,23,05,2006
Brasil,Paraná,Marilandia Do Sul,MZUEL-PEIXES,04417,Ribeirão Clementino,Characidium zebra,-23.7075,-51.2297222,01,06,2006
Brasil,Paraná,Londrina,MZUEL-PEIXES,04422,"Ribeirão Gabriel da Cunha, distrito de Guaravera, cabeceira",Characidium zebra,-23.6716667,-51.1577778,25,07,2006
Brasil,Paraná,Londrina,MZUEL-PEIXES,04433,"Ribeirão Lajeadinho, distrito de São Luiz, cabeceira",Characidium zebra,-23.535,-51.2005556,25,07,2006
Brasil,Paraná,California,MZUEL-PEIXES,04447,Rio Taquara,Characidium zebra,-23.6677778,-51.32,08,06,2006
Brasil,Paraná,Marilandia Do Sul,MZUEL-PEIXES,04556,"Ribeirão Clementino, cabeceira",Characidium zebra,-23.7075,-51.2297222,14,11,2006
Brasil,Paraná,California,MZUEL-PEIXES,04563,"Ribeirão Clementino Primeiro, cabeceira",Characidium zebra,-23.5916667,-51.2938889,20,11,2006
Brasil,Paraná,California,MZUEL-PEIXES,04587,"Ribeirão Jacucaca, cabeceira",Characidium zebra,-23.6380556,-51.3466667,13,11,2006
Brasil,Paraná,Londrina,MZUEL-PEIXES,04599,"Ribeirão Lajeadinho, cabeceira, distrito de São Luiz",Characidium zebra,-23.535,-51.2005556,16,11,2006
Brasil,Paraná,California,MZUEL-PEIXES,04615,"Rio Taquara, cabeceira",Characidium zebra,-23.6677778,-51.32,13,11,2006
Brasil,Paraná,Cornelio Procopio,MZUEL-PEIXES,04916,"Córrego Araras, Mata São Francisco",Characidium zebra,-23.181101,-50.646702,12,09,2007
Brasil,Paraná,Londrina,MZUEL-PEIXES,04983,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,03,12,2007
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,05407,Feijão,Characidium zebra,-22.01,-47.889999,28,02,2005
Brasil,Goiás,Barro Alto,MZUEL-PEIXES,05796,Rio dos Patos,Characidium zebra,-14.8770833333,-48.7688333333,11,07,2010
Brasil,Goiás,Barro Alto,MZUEL-PEIXES,05797,Rio dos Patos,Characidium zebra,-14.8770833333,-48.7688333333,11,07,2010
Brasil,Goiás,Barro Alto,MZUEL-PEIXES,05831,"Rio dos Patos, Bacia do Tocantins",Characidium zebra,-15.0167222222,-48.8201111111,12,07,2010
Brasil,Goiás,Barro Alto,MZUEL-PEIXES,05842,"Ribeirão Pouso Alegre, Rio Tocantins",Characidium zebra,-15.0239722222,-48.8308472222,12,07,2010
Brasil,Goiás,Goianesia,MZUEL-PEIXES,05887,Ribeirão das Lages,Characidium zebra,-15.4665833333,-49.1976111111,14,07,2010
Brasil,Goiás,Goianesia,MZUEL-PEIXES,05902,"Rio dos Peixes, Tocantins",Characidium zebra,-15.4733333,-49.2247222,14,07,2010
Brasil,Goiás,Goianesia,MZUEL-PEIXES,05913,Ribeirão Chumbada,Characidium zebra,-15.4994444444,-49.1693333333,14,07,2010
Brasil,Goiás,Goianesia,MZUEL-PEIXES,05922,Rio Santa Família,Characidium zebra,-15.4798055556,-49.1086666667,14,07,2010
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,05949,Ribeirão Barriguinho,Characidium zebra,-15.8471944444,-48.9325833333,15,07,2010
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,05970,"Córrego Santa Rita, Tocantins",Characidium zebra,-15.8518055556,-49.117,15,07,2010
Brasil,Paraná,Rolandia,MZUEL-PEIXES,06214,"Ribeirão Ema, Ponto 5",Characidium zebra,-23.3097,-51.369202,04,12,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,06264,"Ribeirão Jaú, Ponto 2",Characidium zebra,-23.3097,-51.369202,21,07,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,06281,Ribeirão Jaú - Ponto 3,Characidium zebra,-23.3097,-51.369202,07,12,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,06320,Ribeirão Jaú - Ponto 4,Characidium zebra,-23.3097,-51.369202,22,07,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,06327,Ribeirão Jaú - Ponto 5,Characidium zebra,-23.3097,-51.369202,20,10,2009
Brasil,Paraná,Cambira,MZUEL-PEIXES,06390,Rib. Dourado,Characidium zebra,-23.5644722222,-51.6198611111,05,07,2012
Brasil,Paraná,Ribeirao Do Pinhal,MZUEL-PEIXES,06441,Ribeirão Penacho,Characidium zebra,-23.3777777778,-50.3477777778,20,08,2012
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,07016,"Riberão Couro do Boi, tributário do rio Tibagi",Characidium zebra,-23.09422222,-50.99711111,29,09,2011
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07020,"Córrego Labatu, ponte antes da Cachoeira Labatu, bacia do rio Jequitinhonha",Characidium zebra,-17.429353,-43.607685,06,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07030,"Córrego Labatu, na Cachoeira Labatu, bacia do rio Jequitinhonha",Characidium zebra,-17.434335,-43.615897,06,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07047,"Córrego Água Boa, c. 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium zebra,-17.472003,-43.506047,07,09,2012
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,07062,"Córrego Porta. Cerca de 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal, sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium zebra,-17.592758,-43.551191,07,09,2012
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,07100,"Córrego Arrozal, bacia do rio Jequitinhonha",Characidium zebra,-17.285601,-42.73,22,09,2012
Brasil,Minas Gerais,Felicio Dos Santos,MZUEL-PEIXES,07302,"Rio Araçuaí, bacia do rio Jequitinhonha",Characidium zebra,-18.076556,-43.228364,18,09,2012
Brasil,Minas Gerais,Diamantina,MZUEL-PEIXES,07411,"Rio Caeté Mirim, caminho de Mendanha a Inhaí, bacia do rio Jequitinhonha",Characidium zebra,-17.969385,-43.632057,24,09,2012
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,07637,"Rio Taquaralzinho, Estância Taquaralzinho, Araguaia",Characidium zebra,-15.71125,-52.5912777778,30,07,2008
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,07639,"Rio Taquaral, Araguaia",Characidium zebra,-15.6781666667,-52.2978611111,30,07,2008
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,07640,"Córrego Jaraguá, Araguaia",Characidium zebra,-15.9408055556,-52.2550555556,01,08,2008
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,08056,Corixo na Ponte 11,Characidium zebra,-19.541416666700002,-57.0396388889,21,08,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,08092,Corixão,Characidium zebra,-19.5255277778,-57.0406666667,20,08,2013
Brasil,Paraná,Assai,MZUEL-PEIXES,08225,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,-23.331111111,-50.9595,10,12,2013
Brasil,Paraná,Assai,MZUEL-PEIXES,08238,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,-23.331111111,-50.9595,10,12,2013
Brasil,Paraná,Assai,MZUEL-PEIXES,08244,"Riberirão Água Branca, Bacia do rio Tibagi",Characidium zebra,-23.330111111,-50.971166667,10,12,2013
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,08276,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,-23.328472222,-50.921694444,09,12,2013
Brasil,Paraná,Assai,MZUEL-PEIXES,08307,"Ribeirão Saltinho, Bacia do rio Tibagi",Characidium zebra,-23.379972222,-50.954805556,13,12,2013
Brasil,Rio Grande do Sul,Balneario Pinhal,MZUEL-PEIXES,08403,Lagoa Cerquinha,Characidium zebra,-30.2315277778,-50.2613611111,17,06,2010
Brasil,Rio Grande do Sul,Porto Alegre,MZUEL-PEIXES,08408,Lagoa Rondinha,Characidium zebra,-30.0331,-51.23,17,06,2010
Brasil,Paraná,Assai,MZUEL-PEIXES,10052,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,-23.331111111,-50.9595,06,05,2014
Brasil,Paraná,Assai,MZUEL-PEIXES,10060,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,-23.355527778,-50.927833333,06,05,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,10101,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,-23.3433888889,-50.9001111111,20,06,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,10112,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,-23.305833333,-50.95825,20,06,2014
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,10360,"rio Iapó, bacia do rio Tibagi com rio Itararé",Characidium zebra,-24.251101,-49.705799,27,11,2013
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,10398,"Riacho Água Mumerica, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0988888889,-51.1268888889,21,02,2014
Brasil,Mato Grosso,Tangara Da Serra,MZUEL-PEIXES,09160,"Ribeirão do Sapo, tributário do rio Sepetuba",Characidium zebra,-14.5568333333,-57.8127222222,29,08,2013
Brasil,Paraná,Ibipora,MZUEL-PEIXES,10888,"Ribeirão Engenho de Ferro, Bacia do rio Tibagi",Characidium zebra,-23.285416667,-51.011361111,28,08,2014
Brasil,Rio Grande do Sul,Sentinela Do Sul,MZUEL-PEIXES,09233,Arroio Teixeira,Characidium zebra,-30.6204444444,-51.5547222222,27,10,2012
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,11009,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,-23.305833333,-50.95825,02,09,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,11017,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,-23.328472222,-50.921694444,02,09,2014
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11035,lagoa próxima ao rio Pixaim,Characidium zebra,-16.7472222222,-56.8580555556,09,07,2000
Brasil,Paraná,Assai,MZUEL-PEIXES,11072,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,-23.355527778,-50.927833333,28,08,2014
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11120,"Rio Pixaím e Corixos próximos, na rodovia Transpantaneira",Characidium zebra,-16.7472222,-56.8580556,06,07,1999
Brasil,Mato Grosso do Sul,Bonito,MZUEL-PEIXES,11122,Rio Miranda,Characidium zebra,-21.2166666667,-56.1833333333,19,10,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,11425,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,25,10,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,11426,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,22,11,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,09935,"Lagoa marginal do Rio Miranda, na ponte da Estrada Parque",Characidium zebra,-19.5795833333,-57.03725,18,08,2014
Brasil,Paraná,Assai,MZUEL-PEIXES,09983,"Ribeirão Saltinho, Bacia do rio Tibagi",Characidium zebra,-23.377861111,-50.905861111,06,05,2014
Brasil,Paraná,Ibipora,MZUEL-PEIXES,10034,"Ribeirão Engenho de Ferro, Bacia do rio Tibagi",Characidium zebra,-23.285416667,-51.011361111,20,06,2014
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,09749,"Corixo Corixão na ponte 13+769 da Estrada Parque, Bacia do Rio Miranda",Characidium zebra,-19.5256777778,-57.040875,20,08,2014
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,13087,"Estrada Parque, Próximo a base de estudos da UFMS",Characidium zebra,-19.5124166667,-57.0407777778,19,08,2007
Brasil,Paraná,Londrina,MZUEL-PEIXES,11430,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,12,08,2014
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11877,Corixo próximo ao rio Pixaim,Characidium zebra,-16.7472222,-56.8580556,09,07,2000
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11881,lagoa próxima ao rio Pixaim,Characidium zebra,-16.7472222222,-56.8580555556,09,07,2000
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12111,"Rio Paraguai, Porto da Manga - Pesqueiro do Rubens",Characidium zebra,-19.1666666667,-57.25,09,01,2002
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,12136,"Rio Pixaím e Corixos próximos, na rodovia Transpantaneira",Characidium zebra,-16.7472222,-56.8580556,06,07,1999
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12213,Corixo na Estrada Parque,Characidium zebra,-19.5261111111,-57.0405555556,03,09,2002
