country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rio Grande do Sul,Lavras do Sul,MCP-PEIXES,43916,"Arroio Jaguari, aflluente do rio Santa Maria",Characidium sp.,-30.8202777778,-54.2991666667,15,04,2009
Brasil,Rio Grande do Sul,Bom Jesus,MCP-PEIXES,43970,"Arroio Governador, bacia do rio da Antas",Characidium orientale,-28.7397222222,-50.6783333333,19,12,2008
Brasil,Rio de Janeiro,Japeri,MCP-PEIXES,44187,"Rio São Pedro em Jaceruba, afluente do rio Guandu (fora da REBIO Tinguá)",Characidium sp.,-22.6091666667,-43.5688888889,03,04,2003
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,44427,Córrego a 1Km ao Norte da cidade de Diamantino,Characidium zebra,-14.4010277778,-56.4489444444,26,01,2009
Brasil,Mato Grosso,Nova Mutum,MCP-PEIXES,44440,"Rio Criquiri, aprox. 8Km de Nova Mutum",Characidium sp.,-13.8030555556,-56.1563888889,24,01,2009
Brasil,Mato Grosso,Nova Mutum,MCP-PEIXES,44459,"Córrego Ranchão na MT-235, entre N.Mutum e Santa Rita do Trivelato",Characidium sp.,-13.7430555556,-55.8355555556,24,01,2009
Brasil,Mato Grosso,Nova Mutum,MCP-PEIXES,44485,Ribeirão na estrada MT-235 entre Nova Mutum e Santa Rita do Trivelato,Characidium sp.,-13.8152777778,-56.0441666667,24,01,2009
Brasil,Minas Gerais,Serro,MCP-PEIXES,44914,Arroio entre Alvorada de Minas e Serro (provável tributário do rio Santo Antonio),Characidium sp.,-18.7358333333,-43.4286111111,19,01,2010
Brasil,Espírito Santo,Muniz Freire,MCP-PEIXES,44917,Rio Guarani estrada entre BR 262 e Muniz Freire. afluente do rio Itapemirin,Characidium sp.,-20.2783333333,-41.3705555556,24,01,2010
Brasil,Espírito Santo,Montanha,MCP-PEIXES,44945,"Rio Itauna Pequena, estrada ES 130 entre Nanuque e Montana",Characidium sp.,-18.0072222222,-40.3972222222,22,01,2010
Brasil,Minas Gerais,Serro,MCP-PEIXES,44960,"Nascente do rio Jequitinhonha, estrada Serro-Pedro Lessa",Characidium sp.,-18.5722222222,-43.4930555556,19,01,2010
Brasil,Minas Gerais,Alvorada de Minas,MCP-PEIXES,44973,"Arroio Sete Passos, estrada Conceição do Mato Dentro e Alvorada de MInas",Characidium sp.,-18.8611111111,-43.3991666667,19,01,2010
Brasil,São Paulo,Pindamonhangaba,MCP-PEIXES,45113,"Riacho Canjarana, prximo a fezenda Nova Gokula",Characidium sp.,-22.7736111111,-45.4594444444,10,04,2010
Brasil,São Paulo,Pindamonhangaba,MCP-PEIXES,45123,Córrego tributário do Ribeirão Grande na Fazenda São Sebastião do Riberirão Grande,Characidium sp.,-22.785,-45.4555555556,10,04,2010
Brasil,Minas Gerais,Augusto de Lima,MCP-PEIXES,45144,"Rio Curimataí, drenagem do rio das Velhas",Characidium sp.,-17.9925,-44.18,09,12,2009
Brasil,Minas Gerais,Augusto de Lima,MCP-PEIXES,45158,"Rio Curimataí, drenagem do rio das Velhas",Characidium sp.,-17.9925,-44.18,09,12,2009
Brasil,Minas Gerais,Augusto de Lima,MCP-PEIXES,45215,"Rio Curimataí, sistema do rio das Velhas",Characidium sp.,-17.9925,-44.18,24,05,2009
Brasil,Goiás,São Miguel do Araguaia,MCP-PEIXES,45573,"Córrego Formiga, bacia do Araguaia",Characidium zebra,-13.0447222222,-50.3733333333,17,07,2008
Brasil,Rio Grande do Sul,Pelotas,MCP-PEIXES,45818,Arroio Corrientes,Characidium tenue,-31.5627777778,-52.1058333333,20,08,2007
Brasil,Rio Grande do Sul,Pelotas,MCP-PEIXES,45822,Arroio Corrientes,Characidium rachovii,-31.5627777778,-52.1058333333,20,08,2007
Brasil,Rio Grande do Sul,Cerro Largo,MCP-PEIXES,45887,"Rio Ijui, junto a barragem de passo São José",Characidium pterostictum,-28.1772222222,-54.8155555556,09,11,2010
Brasil,Mato Grosso do Sul,Novo Horizonte do Sul,MCP-PEIXES,45921,"Ponte sobre o rio Guiraí, afluente do rio Ivinhema, proximo a Novo Horizonte do Sul",Characidium zebra,-22.6399722222,-54.0070277778,16,12,2010
Brasil,Mato Grosso do Sul,Taquarussu,MCP-PEIXES,45952,"Córrego Baile (ponte), estrada vicinal entre Taquarussu e Nova Andradina",Characidium sp.,-22.3517777778,-53.3412222222,16,12,2010
Brasil,Mato Grosso do Sul,Jardim,MCP-PEIXES,45957,"Córrego na estrada entre a BR267 e o balneário rio da Prata, alfluente do rio Miranda",Characidium zebra,-21.3875,-56.4555555556,18,12,2010
Brasil,Paraná,Foz do Iguaçu,MCP-PEIXES,45962,Canal da pirecema da UHE Itaipu,Characidium sp.,-25.4347222222,-54.5783333333,01,11,2010
Brasil,Rio Grande do Sul,Cerro Largo,MCP-PEIXES,45977,"Rio Ijui, resgate na barragem UHE São José",Characidium sp.,-28.1772222222,-54.8155555556,04,12,2010
Brasil,Roraima,São Luiz,MCP-PEIXES,46105,"Rio Anauzinho, na estrada vicinal a BR-210",Characidium sp.,1.2088888889,-60.1541666667,25,01,2011
Brasil,Roraima,Caroebe,MCP-PEIXES,46174,"Rio Jauaperi, na estrada vicinal 5 aprox. 10Km da BR-210",Characidium sp.,0.9130555556,-59.5730555556,26,01,2011
Brasil,Roraima,Rorainópolis,MCP-PEIXES,46200,"Igarapé Jaburu, na estrada vicinal a BR-174 entre Jundiá e Rorainópolis",Characidium sp.,0.6208333333,-60.5180555556,27,01,2011
Brasil,Paraíba,Guarabira,MCP-PEIXES,31400,"Rio Cachoreira em Guarabira, na estrada Guarabira/Sapé (afluente rio Mamanguape).",Characidium bimaculatum,-6.8852777481,-35.4702758789,27,07,2002
Brasil,Paraíba,Santa Gertrudes,MCP-PEIXES,31401,Riacho na estrada Serra Negra/ BR 230 ca 6 Km da BR 230 (afluente rio Piranhas).,Characidium bimaculatum,-6.907222271,-37.4086112976,26,07,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31839,Rio Borroca (afluente do rio Nhundiaquara).,Characidium sp.,-25.4111118317,-48.8408317566,23,09,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31840,"Arroio afluente do rio Nhundiaquara, na PR 411.",Characidium sp.,-25.4222221375,-48.8747215271,23,09,2002
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,31842,"Arroio afluente do rio Serra Negra, PR 404 .",Characidium sp.,-25.177778244,-48.3805541992,23,09,2002
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,31843,"Arroio afluente do rio Serra Negra, PR 404.",Characidium sp.,-25.1736106873,-48.4199981689,23,09,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31845,"Arroio afluente do rio Nhundiaquara na localidade de São João da Graciosa, PR 410.",Characidium sp.,-25.4033336639,-48.8725013733,23,09,2002
Brasil,Santa Catarina,São Francisco do Sul,MCP-PEIXES,31847,"Arroio afluente do rio Miranda na ilha de São Francisco do Sul, estrada para Laranjeiras (-> canal do Linguado).",Characidium sp.,-26.3266658783,-48.6511116028,19,09,2002
Brasil,São Paulo,Peruíbe,MCP-PEIXES,31848,Arroio Cachoeira da Lagoa em Guaraú.,Characidium sp.,-24.3680553436,-47.0547218323,20,09,2002
Brasil,São Paulo,Caraguatatuba,MCP-PEIXES,31849,"Arroio na praia de Massaguaçú, ca de 700 m a oeste da SP 55.",Characidium sp.,-23.5730552673,-45.3272209167,16,10,2002
Brasil,São Paulo,Caraguatatuba,MCP-PEIXES,31853,Arroio pequeno a ca de 2 Km da SP 55.,Characidium sp.,-23.7202777863,-45.4666671753,16,10,2002
Brasil,São Paulo,Mongaguá,MCP-PEIXES,31854,Valo ao lado da estrada a ca de 3 Km da SP 55.,Characidium sp.,-24.1169452667,-46.7327766418,21,09,2002
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,31856,"Arroio afluente do rio Serra Negra, PR 404 .",Characidium pterostictum,-25.177778244,-48.3805541992,23,09,2002
Brasil,Santa Catarina,Joinville,MCP-PEIXES,31859,"Rio da Prata afluente rio Cubatão (Norte), ca de 5,1 Km da BR 101, na estrada SC 301.",Characidium pterostictum,-26.1758327484,-48.9533348083,20,10,2002
Brasil,Rio de Janeiro,Parati,MCP-PEIXES,31860,"Rio Taquari em Taquari a 2,2 Km da BR 101.",Characidium japuhybense,-23.0413894653,-44.692779541,18,10,2002
Brasil,São Paulo,Eldorado,MCP-PEIXES,31863,Arroio afluente do rio Batatal.,Characidium lanei,-24.6038894653,-48.2788887024,22,09,2002
Brasil,São Paulo,Barra do Turvo,MCP-PEIXES,31865,"Rio Bonito, afluente do rio Pardo, bairro Rio Bonito.",Characidium lanei,-24.8369445801,-48.4908332825,22,09,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31867,Arroio afluente do rio Pardo em direção a Barra do Turvo.,Characidium lanei,-24.725276947,-48.536945343,22,09,2002
Brasil,Minas Gerais,Miradouro,MCP-PEIXES,31879,"Córrego dos Alves, bacia do rio Paraíba do Sul.",Characidium sp.,-21.1666660309,-42.25,20,09,2002
Brasil,Rio Grande do Sul,São Francisco de Paula,MCP-PEIXES,32358,"Arroio São Tomé, tributário do rio das ANtas a montante da ponte, a cerca de 8 Km de Cazuza Ferreira.",Characidium orientale,-28.8883342743,-50.618888855,15,02,2003
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,32384,Riacho Caju na localidade de Caju.,Characidium sp.,-14.3630552292,-56.4083328247,17,01,2002
Brasil,Rio Grande do Sul,Jaquirana,MCP-PEIXES,32396,"Arroio Morais, a cerca de 150 m da sua foz com o rio das Antas (camping do Morais).",Characidium orientale,-28.7972221375,-50.4266662598,15,02,2003
Brasil,Rio Grande do Sul,Nova Roma do Sul,MCP-PEIXES,33569,"Rio das Antas, a montante do Cachoeirão (afluente do rio Taquari).",Characidium orientale,-29.0111103058,-51.3727760315,01,10,2002
Brasil,Minas Gerais,Cônego Marinho,MCP-PEIXES,33765,"Rio Peruaçu (cabeceira), Veredas.",Characidium fasciatum,-15.0413885117,-44.638053894,26,03,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33789,"Rio Peruaçu Veredas, divisa Januária/São João das Missões, distrito de Várzea Grande.",Characidium fasciatum,-15.0147218704,-44.3408317566,21,03,2003
Brasil,Acre,Bujari,MCP-PEIXES,33846,"Igarapé Marizinho, na estrada BR 364, 86 km a SE de Sena Madureira (alf. rio Atimari).",Characidium sp.,-9.6113888889,-68.2455555556,08,08,2001
Brasil,Acre,Senador Guiomard,MCP-PEIXES,33856,Rio Iquirí (alf. do rio Ituxi -> rio Purus).,Characidium sp.,-10.0786111111,-67.5430555556,06,08,2001
Brasil,Minas Gerais,Bonito de Minas,MCP-PEIXES,33949,"Rio Peruaçu (cabeceira), distrito de Buriti Veredas.",Characidium fasciatum,-14.9644441605,-44.7311096191,26,03,2003
Brasil,Goiás,Piracanjuba,MCP-PEIXES,33960,"Ribeirão Paraíso, afluente do rio da Meia Ponte.",Characidium sp.,-17.3341674805,-49.400554657,11,11,2000
Brasil,Goiás,Posse,MCP-PEIXES,33979,Córrego Bezerra.,Characidium sp.,-14.2672224045,-46.3013877869,06,06,2002
Brasil,Goiás,Mambaí,MCP-PEIXES,33984,Caverna.,Characidium sp.,-14.4833335876,-46.0999984741,13,04,2001
Brasil,Goiás,Mambaí,MCP-PEIXES,33994,Córrego Jataí (-> rio Vermelho -> rio Paranã).,Characidium sp.,-14.4833335876,-46.0999984741,15,12,2002
Brasil,Goiás,Mambaí,MCP-PEIXES,34002,Córrego Vidal.,Characidium sp.,-14.4833335876,-46.0999984741,13,10,2001
Brasil,Goiás,Posse,MCP-PEIXES,34006,Córrego Bezerra.,Characidium sp.,-14.2672224045,-46.3013877869,06,09,2002
Brasil,Goiás,Posse,MCP-PEIXES,34029,Córrego Maria Ferreira.,Characidium sp.,-14.264166832,-46.1913871765,06,09,2002
Brasil,Goiás,Posse,MCP-PEIXES,34033,"Rio Piracanjuba, entre os municípios Posse e Mambaí.",Characidium sp.,-14.2788887024,-46.1863899231,14,12,2002
Brasil,Mato Grosso,Ribeirão Cascalheira,MCP-PEIXES,34161,"Rio São João, afluente do rio das Mortes, na estrada entre Ribeirão Cascalheira e Vila Berrante.",Characidium sp.,-12.9319448471,-51.3472213745,28,07,2003
Brasil,Minas Gerais,Rio Preto,MCP-PEIXES,34215,"Ribeirão Santana, afluente do rio Preto, sistema do rio Paraíba do Sul.",Characidium sp.,-22.0336112976,-43.7649993896,25,06,2002
Brasil,Minas Gerais,Rio Preto,MCP-PEIXES,34223,"Ribeirão Santana, afluente do rio Preto, sistema do rio Paraíba do Sul.",Characidium sp.,-22.0330562592,-43.7822227478,25,06,2002
Brasil,Rio Grande do Sul,Pirapó,MCP-PEIXES,13156,Foz do rio Ijuí-Mirim (afluente do rio Ijuí -> rio Uruguai).,Characidium tenue,-28.0499992371,-55.1833343506,15,03,1989
Brasil,Rio Grande do Sul,Marcelino Ramos,MCP-PEIXES,13314,Rio Ligeiro na estrada Marcelino Ramos / Maximiliano de Almeida (afluente do rio Uruguai).,Characidium serrano,-27.6333332062,-51.8666648865,17,02,1989
Brasil,Rio Grande do Sul,São Borja,MCP-PEIXES,13319,"Arroio do Barreiro, na localidade de Barreiro (sist. rio Uruguai).",Characidium tenue,-28.6666660309,-56.0166664124,23,06,1989
Argentina,Misiones,Azara,MCP-PEIXES,13330,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium tenue,-28.0833339691,-55.7000007629,26,06,1989
Argentina,Misiones,Santa Maria,MCP-PEIXES,13450,"Arroio Santa Maria, 8 km da localidade de Santa Maria, divisa de Itacaruaré/Santa Maria. (afl. do rio Uruguai)",Characidium pterostictum,-27.9333324432,-55.4500007629,26,04,1989
Brasil,Rio Grande do Sul,Pirapó,MCP-PEIXES,13553,Foz do rio Ijuí-Mirim (afluente do rio Ijuí -> rio Uruguai),Characidium tenue,-28.0499992371,-55.1833343506,01,08,1989
Brasil,Rio Grande do Sul,Pirapó,MCP-PEIXES,13561,Foz do rio Ijuí-Mirim (afluente do rio Ijuí -> rio Uruguai),Characidium pterostictum,-28.0499992371,-55.1833343506,01,08,1989
Brasil,Rio Grande do Sul,Capão da Canoa,MCP-PEIXES,13644,"Canal da Vila Cornélios, entre lagoa Itapeva e lagoa dos Quadros",Characidium sp.,-29.6166667938,-50.0333328247,01,10,1989
Brasil,Rio Grande do Sul,Eldorado do Sul,MCP-PEIXES,13689,"Sanga na BR 290, a cerca de 2 km da BR 116, afluente do lago Guaíba.",Characidium sp.,-30.0499992371,-51.3833351135,10,11,1989
Brasil,Santa Catarina,Porto União,MCP-PEIXES,13719,"Rio Iguaçu em Porto União, próximo a ponte férrea (sistema do alto rio Paraná)",Characidium sp.,-26.2333335876,-51.0666656494,06,05,1990
Brasil,Santa Catarina,Pirabeiraba,MCP-PEIXES,13747,Rio Lindo (afl. do rio Cubatão) a 1 km do trevo da estrada Pirabeiraba / Campo Alegre,Characidium pterostictum,-26.1666660309,-48.9500007629,09,05,1989
Brasil,Espírito Santo,Castelo,MCP-PEIXES,13773,"Rio afluente do rio Itapemirim paralelo a estrada Castelo / Muniz Freire, na localidade de Ponte São João",Characidium timbuiense,-20.55,-41.25,05,09,1989
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,14135,"Arroio na estrada Dom Pedrito / Bagé, km 219, drenagem do rio Uruguai.",Characidium pterostictum,-31.0499992371,-54.5333328247,14,12,1989
Brasil,Rio Grande do Sul,Três Forquilhas,MCP-PEIXES,14140,"Rio Três Forquilhas, estrada Três Forquilhas / Itati, em frente a propriedade #1969.",Characidium pterostictum,-29.5,-50.0833320618,12,12,1989
Brasil,Rio Grande do Sul,Torres,MCP-PEIXES,14152,"Rio Três Forquilhas, cerca de 100 m antes da ponte da estrada Três Forquilhas / Itati, em frente a igreja.",Characidium pterostictum,-29.5,-50.0833320618,12,12,1989
Brasil,Rio Grande do Sul,Três Forquilhas,MCP-PEIXES,14155,"Rio Três Forquilhas, na segunda barragem após a ponte, próximo a nascente.",Characidium pterostictum,-29.4166660309,-50.1666679382,12,12,1989
Brasil,Espírito Santo,Ibatiba,MCP-PEIXES,14363,"Rio São João II na ponte da estrada BR 262, afluente do rio Itapemirim",Characidium timbuiense,-20.2333335876,-41.5,06,09,1989
Brasil,São Paulo,Cajuru,MCP-PEIXES,14421,"Rio Cubatão, próximo a Cajuru (afl. rio Pardo -> rio Paraná).",Characidium sp.,-21.2999992371,-47.2833328247,07,11,1989
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,14620,"Rio dos Sinos, cerca de 5 km acima de Caraá (sist. rio dos Sinos -> rio Jacuí).",Characidium orientale,-29.7666664124,-50.3333320618,17,01,1991
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,14635,Rio Caraá em Caraá próximo ao rio dos Sinos (sist. rio dos Sinos -> rio Jacuí).,Characidium sp.,-29.7944450378,-50.4336128235,17,01,1991
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,14666,"Rio Três Pinheiros, a 8 km da estrada BR 101 em direção a Itati (afl. do rio Três Forquilhas -> rios Costeiros)",Characidium sp.,-29.5266666667,-50.1052777778,15,01,1991
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,14749,"Rio Mitmann em Vila Nova, a 10 km da estrada BR 101 em direção a Itati (afl.rio Três Forquilhas -> rios Costeiros)",Characidium sp.,-29.5166664124,-50.0999984741,15,01,1991
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,14765,Sanga no Campus da PUC de Uruguaiana (afluente do rio Uruguai).,Characidium sp.,-29.7666664124,-57.0999984741,19,12,1990
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,14808,"Rio Três Pinheiros, a 8 km da estrada BR 101 em direção a Itati (afl. do rio Três Forquilhas -> rios Costeiros)",Characidium pterostictum,-29.5266666667,-50.1052777778,15,01,1991
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,14820,"Canal entre a lagoa Emboaba e Emboabinha, na estrada Osório / Tramandaí.",Characidium sp.,-29.9500007629,-50.2166671753,16,01,1991
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,14832,Rio Canoas a 8 km de Praia Grande em direção a Mãe dos Homens (afluente do rio Mampituba -> rios Costeiros).,Characidium pterostictum,-29.2333335876,-50.0166664124,16,01,1991
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,14857,"Arroio Agua Parada, a cerca de 200 m da cidade de Maquiné (afl. do rio Maquiné -> rios Costeiros)",Characidium sp.,-29.6666660309,-50.2000007629,14,01,1991
Brasil,São Paulo,Corumbataí,MCP-PEIXES,14997,Rio Corumbataí na cidade de Corumbataí,Characidium sp.,-22.2166671753,-47.6333351135,20,07,1991
Brasil,Goiás,São Domingos,MCP-PEIXES,15128,Rio São Domingos,Characidium sp.,-13.4166669846,-46.3333320618,29,07,1988
Brasil,Rio Grande do Sul,Cidreira,MCP-PEIXES,15207,"Lagoa da Cerquinha, na praia do Pinhal",Characidium sp.,-30.25,-50.2833328247,18,04,1990
Brasil,Mato Grosso,Barra do Bugres,MCP-PEIXES,15512,Rio Jauquara em Jauquara (afluente do rio dos Pássaros -> rio Paraguai).,Characidium sp.,-15.1666669846,-57.0833320618,10,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,15518,Rio Paraguai em Cáceres e arredores,Characidium sp.,-16.0499992371,-57.7000007629,11,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,15524,"Arroio Caramujo, na estrada (BR 070) Cuiabá / Porto Velho 33 km a noroeste de Cáceres (afl. do rio Paraguai)",Characidium sp.,-15.8333330154,-57.8666648865,13,08,1991
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,15534,Rio Guaporé e área inundada em Pontes e Lacerda (afluente do rio Madeira -> rio Amazonas),Characidium steindachneri,-15.1999998093,-59.3499984741,13,08,1991
Brasil,Mato Grosso,Porto Espiridião,MCP-PEIXES,15535,"Arroio afl. do rio do Bugre, na estrada (BR 174) Porto Espiridião / Pontes e Lacerda, 74 km de Porto Espiridião *",Characidium sp.,-15.5333337784,-59,13,08,1991
Brasil,Goiás,Niquelândia,MCP-PEIXES,15913,"Córrego Fundo, na estrada entre Niquelândia e Colinas.",Characidium sp.,-14.4666662216,-48.2999992371,16,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,15941,"Arroio Forquilha na fazenda Forquilha, estrada entre Niquelândia e a Codemin, a 11km da Codemin.",Characidium sp.,-14.3000001907,-48.4166679382,15,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,16045,"Ribeirão do Engenho, na estrada entre Niquelândia e a Codemin, a 29 km ao Sul da Codemin.",Characidium sp.,-14.4166669846,-48.4666671753,16,07,1992
Brasil,Rio Grande do Sul,São Nicolau,MCP-PEIXES,16140,"Arroio Canoin, estrada Pirapó / São Nicolau.",Characidium serrano,-28.1333332062,-55.2333335876,02,11,1988
Brasil,Santa Catarina,Concórdia,MCP-PEIXES,16141,"Rio Jacutinga, na estrada de Concórdia para Seara (afl. rio Uruguai).",Characidium serrano,-27.1666660309,-52.1666679382,13,12,1992
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,16143,Rio Negro a 14 km de Bagé em direção a Aceguá (afluente do rio Uruguai).,Characidium tenue,-31.4666671753,-54.4666671753,09,12,1992
Brasil,Santa Catarina,Porto União,MCP-PEIXES,16148,"Rio Iguaçu em Porto União, próximo a ponte férrea (sistema do alto rio Paraná)",Characidium sp.,-26.2333335876,-51.0666656494,06,05,1990
Brasil,São Paulo,Monteiro Lobato,MCP-PEIXES,16149,"afluente do Buquira, sob a ponte na estrada SP 150 (sistema do rio Paraíba do Sul -> costeiro do sudeste).",Characidium sp.,-22.9500007629,-45.8499984741,28,07,1988
Argentina,Misiones,Santa Maria,MCP-PEIXES,16151,"Arroio Santa Maria, 8 km da localidade de Santa Maria, divisa de Itacaruare/Santa Maria (afl. do rio Uruguai)",Characidium pterostictum,-27.9333324432,-55.4500007629,28,06,1989
Argentina,Misiones,Azara,MCP-PEIXES,16152,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium pterostictum,-28.0833339691,-55.7000007629,25,04,1989
Argentina,Misiones,Azara,MCP-PEIXES,16153,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium orientale,-28.0833339691,-55.7000007629,25,04,1989
Brasil,Rio Grande do Sul,São Luiz Gonzaga,MCP-PEIXES,16216,"Arroio Ximbocuzinho, na estrada São Luiz Gonzaga/Bocoroca a 4 km da entrada de São Luiz Gonzaga (afl. rio Uruguai).",Characidium pterostictum,-28.4500007629,-54.9666671753,11,12,1992
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,16251,"Rio Uruguai, no 'Cantão de São Marcos'.",Characidium rachovii,-29.5041675568,-56.8436126709,10,12,1992
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,16252,"Rio Uruguai, no 'Cantão de São Marcos'.",Characidium sp.,-29.5041675568,-56.8436126709,10,12,1992
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,16254,Rio Piraizinho na estrada de Bagé para Dom Pedrito (afluente do rio Negro).,Characidium pterostictum,-31.2833328247,-54.1500015259,09,12,1992
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,16255,"Lagoa marginal na praia da Formosa, São Marcos (afluente rio Uruguai).",Characidium rachovii,-29.5041675568,-56.8436126709,11,12,1992
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,16286,"Poças próximo ao Rio Ibicuí da Armada, no Passo do Ibicuí da Armada, 16 Km a Leste da BR-158.",Characidium rachovii,-30.6666660309,-55.0333328247,03,04,1993
Brasil,Rio Grande do Sul,Santana do Livramento,MCP-PEIXES,16392,"Valas laterais da estrada para Campo Seco, 15 Km a Leste da BR-158.",Characidium sp.,-30.7000007629,-55.0666656494,03,04,1993
Brasil,Santa Catarina,Apiúna,MCP-PEIXES,16481,Ribeirão São Luis (afluente do Rio Itajaí Açu).,Characidium pterostictum,-27.0333333333,-49.3833333333,15,10,1993
Brasil,Santa Catarina,Taió,MCP-PEIXES,16572,"Sanga na estrada Taió - Passo Manso, na ponte (afluente do rio Itajaí Açu).",Characidium pterostictum,-27.0499992371,-50.1166648865,15,10,1993
Brasil,Santa Catarina,Águas Mornas,MCP-PEIXES,16579,Rio Teresópolis (afluente do rio Cubatão).,Characidium pterostictum,-27.75,-48.9333343506,16,10,1993
Brasil,Rio Grande do Sul,Caçapava do Sul,MCP-PEIXES,16608,"Arroio Santa Bárbara, 12 km a oeste da Vila do Segredo.",Characidium tenue,-30.5499992371,-53.5333328247,10,10,1993
Brasil,Rio Grande do Sul,Caçapava do Sul,MCP-PEIXES,16618,"Arroio Santa Bárbara, 12 km a oeste da Vila do Segredo.",Characidium orientale,-30.5499992371,-53.5333328247,10,10,1993
Brasil,Rio Grande do Sul,Eugênio de Castro,MCP-PEIXES,16756,"Arroio afluente do rio Ijuizinho, 2 km de Eugênio de Castro em direção a Jóia.",Characidium pterostictum,-28.5499992371,-54.1166648865,13,12,1993
Brasil,Rio Grande do Sul,Entre-Ijuís,MCP-PEIXES,16761,"Arroio Lageado do Moinho, afluente do rio Ijuizinho, 7 km a SW de Entre-Ijuís.",Characidium pterostictum,-28.4500007629,-54.3666648865,14,12,1993
Brasil,Rio Grande do Sul,Jaguarão,MCP-PEIXES,16824,Foz do rio Telho com o rio Jaguarão (sistema leste do Rio Grande do Sul),Characidium sp.,-32.5166664124,-53.4500007629,07,01,1987
Brasil,Rio Grande do Sul,Arroio Grande,MCP-PEIXES,16847,"Arroio Xasqueiro, na estrada BR-116 entre Pelotas e Arroio Grande (sistema leste do Rio Grande do Sul)",Characidium orientale,-32.1500015259,-53.0333328247,09,01,1987
Brasil,Minas Gerais,Montes Claros,MCP-PEIXES,16912,Rio Verde Grande na estrada de Montes Claros para Janaúba.,Characidium sp.,-16.6502780914,-43.7136116028,20,07,1993
Brasil,Minas Gerais,Bocaiuva,MCP-PEIXES,16923,"Arroio a 45 km S de Montes Claros, pela estrada BR135 em direção a Bocaiúva.",Characidium sp.,-17.0919437408,-43.8300018311,20,07,1993
Brasil,Bahia,Cocos,MCP-PEIXES,16976,"Rio Tatu em Barra do Cocos, a 7 km de Cocos.",Characidium sp.,-14.239444732700001,-44.5283317566,16,07,1993
Brasil,Minas Gerais,Oliveira,MCP-PEIXES,16982,Córrego Fernão Dias na estrada (BR381) entre Carnópolis de Minas e Oliveira.,Characidium sp.,-20.6861114502,-44.7408332825,21,07,1993
Brasil,Minas Gerais,Curvelo,MCP-PEIXES,17100,"Rio Picão, na estrada entre Curvelo e Monjolos.",Characidium fasciatum,-18.6041660309,-44.2849998474,11,07,1993
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,17399,"Lagoa marginal ao rio Piratini, 4 km acima do Passo Novo.",Characidium orientale,-31.8622222222,-52.7993888889,11,11,1992
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,17400,Arroio Reduzino (tributário do arroio Basílio -> rio Piratini).,Characidium orientale,-31.9,-52.9166666667,06,11,1992
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,17405,"Arreal do Sodré, desvio do rio Cacequi em Azevedo Sodré.",Characidium sp.,-30.1000003815,-54.6333351135,09,04,1994
