country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Minas Gerais,Capelinha,MZUEL-PEIXES,10785,Ribeirão Santo Antônio. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.7714166667,-42.6161388889,24,06,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,3662,"Ribeirão Lindóia, Carnasciali pontos 1 e 2",Characidium zebra,-23.2733333,-51.2108333,30,04,2004
Brasil,Paraná,Sao Joao Do Triunfo,MZUEL-PEIXES,14877,"Ribeirão afluente do rio Iguaçu, bacia do rio Iguaçu",Characidium sp.,-25.6819444444,-50.3095555556,14,12,2012
Brasil,Rio Grande do Sul,Porto Vera Cruz,MZUEL-PEIXES,18659,Rio Uruguai,Characidium sp.,-27.7161388889,-54.8981388889,08,03,2016
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7095,"Córrego Carambola, estrada para Terra branca, bacia do rio Jequitinhonha",Characidium gomesi,-43.422156,-17.706403,09,09,2012
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,11009,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,23.3058333333,-50.95825,02,09,2014
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,15285,Afluente do rio Itararé,Characidium schubarti,-24.4694444444,-49.7545555556,28,11,2013
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,2079,Ribeirão Couro do Boi,Characidium zebra,-23.2858333,-50.9005556,27,08,1999
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8539,"Rio Passa Sete, afluente do rio Nhundiaquara",Characidium lanei,-25.5256111111,-48.8063333333,04,04,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12211,"Corixo, 5° ponte após a entrada do Passo da Lontra, Estrada Parque",Characidium zebra,-19.6333333333,-57.0333333333,03,09,2002
Brasil,Mato Grosso,Sapezal,MZUEL-PEIXES,9168,"Rio Juruena, à aproximadamente 15Km de Sapezal, bacia do Tapajós",Characidium sp.,-13.5493611111,-59.0316388889,30,08,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,14084,"Corixo Corixão, afluente do rio Miranda",Characidium zebra,-19.5258333,-57.0405556,20,08,2015
Brasil,Paraná,Londrina,MZUEL-PEIXES,1319,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,11,09,1986
Brasil,Paraná,Morretes,MZUEL-PEIXES,8547,Rio Sambaqui,Characidium lanei,-25.4674444444,-48.8706111111,04,04,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,16626,"Ribeirão Três Bocas, no Patrimônio Regina, tributário do rio Tibagi",Characidium zebra,-23.4053055556,-51.2225277778,18,08,1999
Brasil,Paraná,Assai,MZUEL-PEIXES,8244,"Riberirão Água Branca, Bacia do rio Tibagi",Characidium zebra,23.3301111111,-50.9711666667,10,12,2013
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,664,Rio Tibagi,Characidium gomesi,-23.0244444,-50.9519444,17,02,1995
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7054,"Cerca de 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal, sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium sp.,-43.533042,-17.428407,07,09,2012
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16116,Rio Miranda BEP/ UFMS,Characidium zebra,-19.5766666667,-57.0180555556,28,08,2011
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,19953,"Rio do Cerne, tributário do Rio Tibagi",Characidium zebra,-23.0265194444,-51.1314027778,05,09,2018
Brasil,Minas Gerais,Patrocinio,MZUEL-PEIXES,20319,"Ribeirão Salitre, Bacia do Rio Paranaíba",Characidium sp.,-19.0138888889,-46.8269444444,27,07,2019
Brasil,São Paulo,Pirassununga,MZUEL-PEIXES,20616,"Rio Mogi Guaçu, em Cachoeira de Emas, imediatamente abaixo da barragem",Characidium zebra,-21.92675,-47.3673611111,01,10,2019
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,4522,Rio Guaraqueçaba,Characidium lauroi,0,0,04,11,2010
Brasil,Minas Gerais,Angelandia,MZUEL-PEIXES,10780,Rio Fanadinho. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.6625,-42.3559444444,28,06,2014
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,6029,Ribeirão Pau d'Água,Characidium zebra,-16.0468611111,-49.0425,18,07,2010
Brasil,Acre,Bujari,MZUEL-PEIXES,6881,"Igarapé Fumaça, Bacia do rio Acre",Characidium sp.,-9.57316667,-68.28047222,06,10,2010
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,5949,Ribeirão Barriguinho,Characidium zebra,-15.8471944444,-48.9325833333,15,07,2010
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,7638,"Rio Araguaia, Praia Quarto Crescente",Characidium sp. 2,-15.8911388889,-52.2464444444,02,08,2008
Brasil,Paraná,Londrina,MZUEL-PEIXES,20602,"Rio Gamelão, tributario do taquara, ponte pr-445",Characidium zebra,-23.688997,-51.117114,13,09,2019
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,15262,"rio Diamante, bacia do rio Itararé, Paranapanema",Characidium schubarti,-24.3854166667,-49.8068333333,28,11,2013
Brasil,Minas Gerais,Formiga,MZUEL-PEIXES,19200,Córrego Areia,Characidium zebra,-20.4413055556,-45.4923611111,08,02,2017
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,18013,"rio jaguariaíva/Jusante, Itararé",Characidium schubarti,-24.2803333,-49.6949167,09,11,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,11417,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,25,10,2013
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7099,"Córrego Tabatinga, estrada para Terra branca, bacia do rio Jequitinhonha",Characidium sp.,-43.527094,-17.408261,09,09,2012
Brasil,Paraná,Londrina,MZUEL-PEIXES,3542,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2375,-51.1638889,05,04,2004
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8925,Rio Guaraqueçaba,Characidium lanei,0,0,14,12,2003
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12447,Rio Cachoeira,Characidium lanei,-25.3154305556,-48.3100361111,09,07,1997
Brasil,Paraná,Ribeirao Do Pinhal,MZUEL-PEIXES,6441,Ribeirão Penacho,Characidium zebra,-23.3777777778,-50.3477777778,20,08,2012
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,14668,Ribeirão Taquari,Characidium zebra,-23.1792222222,-50.9419166667,12,04,2005
Brasil,Goiás,Goianesia,MZUEL-PEIXES,5887,Ribeirão das Lages,Characidium zebra,-15.4665833333,-49.1976111111,14,07,2010
Brasil,Acre,Bujari,MZUEL-PEIXES,6841,"Igarape Mapinguari, Bacia do rio Acre",Characidium etheostoma,-9.76263889,-68.06377778,06,10,2010
Brasil,Minas Gerais,Felicio Dos Santos,MZUEL-PEIXES,7295,"Afluente do Itamarandiba, estrada para Penha de França, bacia do rio Jequitinhonha",Characidium gomesi,-43.218803,-18.07372,18,09,2012
Brasil,Paraná,Londrina,MZUEL-PEIXES,2679,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,26,07,1995
Brasil,Paraná,California,MZUEL-PEIXES,4404,Ribeirão Jacucaca,Characidium zebra,-23.6380556,-51.3466667,23,05,2006
Brasil,Rio Grande do Sul,Forquetinha,MZUEL-PEIXES,5069,Rio Forquetinha Ponto 4,Characidium pterostictum,0,0,01,11,2007
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,19977,"Água Morena, tributário do Rio do Cerne, Bacia do Rio Tibagi",Characidium zebra,-23.0171222222,-51.0774444444,03,10,2018
Brasil,São Paulo,NA,MZUEL-PEIXES,2707,"Rio Verde, sentido Itabaré - Pedra Branca do Itabaré",Characidium zebra,-23.918056,-49.245556,16,04,2002
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,7640,"Córrego Jaraguá, Araguaia",Characidium zebra,-15.9408055556,-52.2550555556,01,08,2008
Brasil,Minas Gerais,Diamantina,MZUEL-PEIXES,7361,"De Turmalina para Diamantina, à esquerda depois da entrada de Des. Otoni, bacia do rio Jequitinhonha",Characidium sp.,-43.312155,-17.796289,22,09,2012
Brasil,Santa Catarina,NA,MZUEL-PEIXES,15609,"Rio Uruguai, BR 153",Characidium zebra,0,0,NA,NA,NA
Brasil,Paraná,Marilandia Do Sul,MZUEL-PEIXES,4417,Ribeirão Clementino,Characidium zebra,-23.7075,-51.2297222,01,06,2006
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,8566,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,23.3284722222,-50.9216944444,28,03,2014
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,4125,"Córregos do Macacos, bacia do rio Tietê",Characidium zebra,-22.1097222,-47.8202778,18,05,2005
Brasil,Paraná,Londrina,MZUEL-PEIXES,2678,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,11,11,1994
Brasil,Paraná,Londrina,MZUEL-PEIXES,4341,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,13,08,1999
Brasil,Minas Gerais,Setubinha,MZUEL-PEIXES,10779,Córrego Soturno. Afluente do Rio Setubinha.Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.6716666667,-42.05425,30,06,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,4327,Ribeirão Água da Floresta,Characidium zebra,-23.2066667,-50.9305556,14,04,2000
Brasil,Paraná,Londrina,MZUEL-PEIXES,20549,"Rio Gamelão, tributario do taquara, ponte pr-445",Characidium zebra,-23.6376416,-51.0999944,01,11,2019
Brasil,Paraná,Londrina,MZUEL-PEIXES,2083,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,12,11,1999
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12210,"Corixo, 5° ponte após a entrada do Passo da Lontra, Estrada Parque",Characidium laterale,-19.6333333333,-57.0333333333,03,09,2002
Brasil,Minas Gerais,Bocaina De Minas,MZUEL-PEIXES,11277,rio Grande,Characidium gomesi,-22.2187222222,-44.5397611111,23,09,2014
Brasil,Mato Grosso,Sapezal,MZUEL-PEIXES,9171,"Córrego Água Quente, tributário do rio Papagaio, bacia do rio Juruena, bacia do Tapajós",Characidium sp.,-13.5404166667,-58.7263333333,30,08,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,4599,"Ribeirão Lajeadinho, cabeceira, distrito de São Luiz",Characidium zebra,-23.535,-51.2005556,16,11,2006
Brasil,Paraná,Realeza,MZUEL-PEIXES,16327,"rio Sarandi, afluente do rio Iguaçu",Characidium sp.,-53.5020667,-25.5863167,25,01,2016
Brasil,Goiás,Goianesia,MZUEL-PEIXES,5902,"Rio dos Peixes, Tocantins",Characidium zebra,-15.4733333,-49.2247222,14,07,2010
Brasil,Minas Gerais,Guanhaes,MZUEL-PEIXES,20326,"Rio Corrente Grande, Afluente Rio Doce - PCH Fortuna 2",Characidium sp.,-18.8972222222,-42.6830555556,24,04,2019
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,4186,Córrego São José,Characidium gomesi,-22.0797222,-47.8102778,09,08,2005
Brasil,São Paulo,NA,MZUEL-PEIXES,2405,"Ribeirão da Onça, bacia do rio Paranapanema",Characidium zebra,0,0,29,10,1990
Brasil,São Paulo,NA,MZUEL-PEIXES,2479,"Ribeirão Palmital, afluente do rio Pardo, bacia do rio Paranapanema",Characidium gomesi,0,0,03,10,1990
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,12165,Sub-bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.901828,-42.554018,21,06,2014
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7029,"Córrego Labatu, na Cachoeira Labatu, bacia do rio Jequitinhonha",Characidium gomesi,-43.615897,-17.434335,06,09,2012
Brasil,Paraná,Londrina,MZUEL-PEIXES,2668,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,31,03,1995
Brasil,São Paulo,NA,MZUEL-PEIXES,2476,"Ribeirão Palmital, afluente do rio Pardo, bacia do rio Paranapanema",Characidium fasciatum,0,0,29,08,1990
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16754,"Corixo na Ponte 10, Estrada Parque",Characidium zebra,-19.5526805556,-57.0392527778,23,08,2016
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,807,Rio Tibagi,Characidium zebra,-23.0244444,-50.9519444,08,04,1995
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,5986,Ribeirão Tapiocanga,Characidium zebra,-15.889,-48.9601111111,18,07,2010
Brasil,Minas Gerais,Diamantina,MZUEL-PEIXES,7072,"Córrego Pedraria. Comunidade Pedraria, bacia do rio Jequitinhonha",Characidium gomesi,-43.482094,-17.595089,08,09,2012
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,9885,"Baía da Medalha, margem direita do Rio Miranda, BEP/UFMS",Characidium zebra,-19.5756388889,-57.0145,17,08,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,2084,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,13,08,1999
Brasil,Minas Gerais,Felicio Dos Santos,MZUEL-PEIXES,7302,"Rio Araçuaí, bacia do rio Jequitinhonha",Characidium zebra,-43.228364,-18.076556,18,09,2012
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11035,lagoa próxima ao rio Pixaim,Characidium zebra,-16.7472222222,-56.8580555556,09,07,2000
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,6014,Rio das Pedras,Characidium zebra,-15.9215,-49.0548333333,NA,NA,NA
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,12468,"Lagoa no Parque Nacional do Superagui, Ilha de Superagui",Characidium lanei,-25.4620638889,-48.231966666700004,17,11,2000
Brasil,Paraná,Ibipora,MZUEL-PEIXES,10034,"Ribeirão Engenho de Ferro, Bacia do rio Tibagi",Characidium zebra,23.2854166667,-51.0113611111,20,06,2014
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,15653,Rio Iguacu,Characidium zebra,-25.6315306,-54.4753528,18,10,2010
Brasil,Paraná,Sertaneja,MZUEL-PEIXES,15119,Afluente do rio Paranapanema,Characidium zebra,-23.0220277778,-50.7362777778,21,05,2013
Brasil,Mato Grosso,Barao De Melgaco,MZUEL-PEIXES,9159,Alagado na estrada entre Porto de Fora e Mimoso,Characidium laterale,-16.1558333333,-55.8052777778,02,09,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,9163,"Rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, bacia do Tapajós",Characidium sp.,-12.2553888889,-57.9702222222,31,08,2013
Brasil,Acre,Senador Guiomard,MZUEL-PEIXES,18133,"Igarapé Iquiri, Rio Purus",Characidium sp.,-10.3026666667,-67.6123333333,04,08,2010
Brasil,Mato Grosso,Juina,MZUEL-PEIXES,8468,"Rio Juruena, na ponte da MT-170, bacia do Tapajós",Characidium sp.,-11.5298333333,-58.3824722222,01,09,2013
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,4334,Ribeirão Taquari,Characidium zebra,-23.2066667,-50.9305556,05,01,2000
Brasil,Minas Gerais,Carbonita,MZUEL-PEIXES,7164,"Córrego Cana Brava, bacia do rio Jequitinhonha",Characidium sp.,-43.226756,-17.434066,13,09,2012
Brasil,Paraná,Londrina,MZUEL-PEIXES,725,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,19,10,1989
Brasil,Paraná,Ibipora,MZUEL-PEIXES,8609,"Ribeirão Engenho de Ferro, Bacia do rio Tibagi",Characidium zebra,23.2855555556,-51.0112777778,28,03,2014
Brasil,Paraná,Assai,MZUEL-PEIXES,8307,"Ribeirão Saltinho, Bacia do rio Tibagi",Characidium zebra,23.3799722222,-50.9548055556,13,12,2013
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,10775,Ribeirão Santo Antônio. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.2958055556,-42.7373055556,19,06,2014
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,1449,Ribeirão Taquari,Characidium gomesi,-23.1830556,-50.9497222,30,10,1997
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,7635,"Rio Corrente, Araguaia",Characidium sp. 1,-15.4991388889,-52.71125,31,07,2008
Brasil,Paraná,Ibipora,MZUEL-PEIXES,8203,"Ribeirão Engenho de Ferro, Bacia do rio Tibagi",Characidium zebra,23.2854166667,-51.0113611111,09,12,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,13068,Base de Estudos do Pantanal,Characidium laterale,-19.5763055556,-57.0189722222,23,08,2010
Brasil,Paraná,Sapopema,MZUEL-PEIXES,4339,Ribeirão Lageadinho,Characidium zebra,-23.9247222,-50.6241667,08,10,1999
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,16944,"Rio Tibagi,corredeira",Characidium zebra,-23.2253888889,-50.9645,29,09,2016
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,4328,Ribeirão Água da Floresta,Characidium zebra,-23.2066667,-50.9305556,22,10,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,11420,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium gomesi,-23.385,-51.0758333333,25,02,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,3531,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2416667,-51.2180556,31,03,2004
Brasil,Santa Catarina,NA,MZUEL-PEIXES,15599,"Rio Saudade, na foz, Reservatório Quebra Queixo",Characidium zebra,0,0,NA,NA,NA
Brasil,Minas Gerais,Patrocinio,MZUEL-PEIXES,13896,"Córrego Bebedouro, tributário do rio Araguari, bacia do rio Paranaíba",Characidium sp.,-19.0191944444,-46.7827222222,20,08,2015
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,7334,"No início da estrada para Turmalina, nos eucaliptais a esquerda, bacia do rio Jequitinhonha",Characidium gomesi,-42.836655,-17.268691,20,09,2012
Brasil,Paraná,Londrina,MZUEL-PEIXES,1016,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,17,01,1994
Brasil,Paraná,Marilandia Do Sul,MZUEL-PEIXES,4556,"Ribeirão Clementino, cabeceira",Characidium zebra,-23.7075,-51.2297222,14,11,2006
Brasil,Paraná,Sapopema,MZUEL-PEIXES,4338,Ribeirão Mumbuquinha,Characidium zebra,-23.9386111,-50.7283333,10,04,1999
Brasil,Mato Grosso,Acorizal,MZUEL-PEIXES,9162,"Córrego do Acorizal, tributário do rio Cuiabá",Characidium sp.,-15.1843888889,-56.3680277778,28,08,2013
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,13496,"Riacho Água Mumerica, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0988888889,-51.1268888889,21,02,2014
Brasil,Paraná,Capitao Leonidas Marques,MZUEL-PEIXES,16241,"Rio Andrada, afluente do rio Iguaçu",Characidium sp.,-53.531025,-25.46005,07,03,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,11426,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,22,11,2013
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11876,Corixo próximo ao rio Pixaim,Characidium laterale,-16.7472222,-56.8580556,09,07,2000
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16670,"Corixo na Ponte 12, Estrada Parque",Characidium zebra,-19.533075,-57.0404472222,24,08,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,1038,"Rio Tibagi, Limoeiro",Characidium zebra,-23.3525,-51.0144444,23,04,1997
Brasil,Santa Catarina,Sideropolis,MZUEL-PEIXES,7561,Rio Serrinha,Characidium pterostictum,-28.6109722222,-49.5871111111,22,10,2012
Brasil,Paraná,Santa Amelia,MZUEL-PEIXES,9452,"Rio Laranjinha, próximo à Santa Amélia, tributario do Rio das Cinzas, Bacia do Paranapanema",Characidium zebra,-23.2971944444,-50.4786666667,05,05,2011
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,5942,"Ribeirão Conceição, afluente do rio das Almas, região alta, Rio Tocantins",Characidium zebra,-15.7935277778,-49.0810833333,15,07,2010
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11214,Corixo próximo ao rio Pixaim,Characidium zebra,-16.7472222,-56.8580556,09,07,2000
Brasil,Paraná,Londrina,MZUEL-PEIXES,15508,Ribeirão Três Bocas,Characidium gomesi,-23.385,-51.0758333,23,05,2006
Brasil,Distrito Federal,Brasilia,MZUEL-PEIXES,13548,"Ribeirão das Salinas, VC-201, (832 m), Tocantins",Characidium zebra,-15.5102777778,-47.9602777778,23,07,2000
Brasil,Acre,Rio Branco,MZUEL-PEIXES,5603,Igarapé São Francisco - Vendedora de galinhas,Characidium fasciatum,-9.9330556,-67.8875,04,09,2009
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,15942,Rio Iguaçu,Characidium zebra,-25.6439806,-54.4616806,09,01,2014
Brasil,Paraná,Castro,MZUEL-PEIXES,21324,"RIO IAPÓ, BACIA DO RIO TIBAGI",Characidium gomesi,-24.8610833333,-49.8533055556,09,11,2016
Brasil,Paraná,Arapongas,MZUEL-PEIXES,4363,"Ribeirão dos Apertados, tributário do rio Tibagi",Characidium zebra,-23.4683333,-51.4013889,19,09,2006
Brasil,Paraná,Londrina,MZUEL-PEIXES,963,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,18,10,1995
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11877,Corixo próximo ao rio Pixaim,Characidium zebra,-16.7472222,-56.8580556,09,07,2000
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,4187,"Córrego Laranja Azeda, bacia do rio Tietê",Characidium gomesi,-22.1391667,-47.8502778,19,05,2005
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,9164,"Tributário do rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, a 7Km de Brasnorte, bacia do Tapajós",Characidium sp.,-12.1869166667,-57.9925833333,31,08,2013
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12531,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1483333,-47.7975,18,05,2005
Brasil,Minas Gerais,Itamarandiba,MZUEL-PEIXES,7225,"Estrada de terra Itamarandiba-Senador Modestino, bacia do rio Jequitinhonha",Characidium gomesi,-43.073706,-17.894724,16,09,2012
Brasil,Paraná,Londrina,MZUEL-PEIXES,11425,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,25,10,2013
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,17316,"Rio Tibagi,corredeira",Characidium zebra,-23.2253888889,-50.9645,03,11,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,4422,"Ribeirão Gabriel da Cunha, distrito de Guaravera, cabeceira",Characidium zebra,-23.6716667,-51.1577778,25,07,2006
Brasil,Paraná,Ribeirao Do Pinhal,MZUEL-PEIXES,6464,Córrego Araras,Characidium zebra,-23.1552778,-50.573055600000004,11,02,2011
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,1689,Ribeirão sem nome,Characidium zebra,-23.1911111,-50.9458333,01,12,1998
Brasil,Paraná,Guaratuba,MZUEL-PEIXES,8545,Rio Furta Mare,Characidium lanei,-25.7629722222,-48.7663055556,03,04,2013
Brasil,Paraná,Assai,MZUEL-PEIXES,8311,"Ribeirão Saltinho, Bacia do rio Tibagi",Characidium zebra,-23.3638055556,-50.9875,13,12,2013
Brasil,Mato Grosso do Sul,Ivinhema,MZUEL-PEIXES,14520,"Córrego na Fazenda Santa Rosinha, afluente do rio Ivinhema",Characidium zebra,-22.5255833333,-53.5506944444,13,01,2016
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,15680,Rio Iguacu,Characidium zebra,-25.6216889,-54.4794028,13,04,2011
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,4333,Ribeirão Taquari,Characidium zebra,-23.2066667,-50.9305556,20,08,1999
Brasil,Paraná,California,MZUEL-PEIXES,4394,Ribeirão Califórnia,Characidium zebra,-23.6602778,-51.3075,22,05,2006
Brasil,Paraná,Assai,MZUEL-PEIXES,8521,"Ribeirão Saltinho, Bacia do rio Tibagi",Characidium zebra,-23.3638055556,-50.9875,27,03,2014
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,14067,"Baía da Medalha, na Base de Estudos do Pantanal",Characidium zebra,-19.5755556,-57.0147222,16,08,2015
Brasil,Paraná,Londrina,MZUEL-PEIXES,1188,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium gomesi,-23.385,-51.0758333,20,02,1994
Brasil,Paraná,Londrina,MZUEL-PEIXES,18982,"Limoeiro, rio Tibagi",Characidium zebra,-23.353956,-51.008312,30,12,2001
Brasil,Rio Grande do Sul,Canudos Do Vale,MZUEL-PEIXES,8707,Rio Forquetinha,Characidium pterostictum,-29.4062222222,-52.0553333333,05,05,2009
Brasil,Santa Catarina,Nova Veneza,MZUEL-PEIXES,7554,Nova Veneza/ Siderópolis,Characidium pterostictum,-28.6273333333,-49.5361666667,22,10,2012
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,10398,"Riacho Água Mumerica, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0988888889,-51.1268888889,21,02,2014
Brasil,Paraná,Londrina,MZUEL-PEIXES,4340,"Ribeirão dos Apertados, tributário do rio Tibagi, na Mato dos Godoy",Characidium zebra,-23.4608333333,-51.2413888889,12,11,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,4433,"Ribeirão Lajeadinho, distrito de São Luiz, cabeceira",Characidium zebra,-23.535,-51.2005556,25,07,2006
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16713,Ponte 13+760km,Characidium zebra,-19.5262222222,-57.0406944444,22,08,2016
Brasil,Rio Grande do Sul,Itaqui,MZUEL-PEIXES,18846,Rio Uruguai,Characidium sp.,-28.8980555556,-56.2984166667,28,11,2015
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,15420,"Rio do Cerne, tributário do rio Tibagi",Characidium zebra,-23.0166666667,-51.1166666667,31,07,2005
Brasil,Mato Grosso,Barra Do Garcas,MZUEL-PEIXES,7639,"Rio Taquaral, Araguaia",Characidium zebra,-15.6781666667,-52.2978611111,30,07,2008
Brasil,Paraná,Morretes,MZUEL-PEIXES,8544,Rio Nhundiaquara,Characidium lanei,-25.4150833333,-48.8937222222,04,04,2013
