country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Paraíba,Pilões,MZFS,15103,Balneário Vale Escuro. PPBio - Brejo Paraibano.,Characidium sp.,-6.7,-35.615002,09,07,2012
Brasil,Bahia,Utinga,MZFS,15188,Rio Soltinha (Riacho dos Patis) - Buriti. IBI (coordenadas estimadas),Characidium sp.,-12.113827,-41.154093,20,09,2012
Brasil,Bahia,Lençóis,MZFS,15189,Rio Caldeirão. IBI (coordenadas estimadas),Characidium sp.,-12.4246270590451,-39.5271856741332,21,09,2012
Brasil,Bahia,Andaraí,MZFS,15225,Rio Roncador - Abaixo do Poço do Roncador. IBI (coordenadas estimadas),Characidium sp.,-12.6998706836166,-41.3571371093789,21,09,2012
Brasil,Paraíba,Pilões,MZFS,15282,Rio Pintura. PPBio - Brejo Paraibano.,Characidium sp.,-6.7,-35.615002,08,07,2012
Brasil,Paraíba,Pilõezinhos,MZFS,15287,Riacho Sítio Guabiraba. PPBio - Brejo Paraibano.,Characidium sp.,-6.85667,-35.5233,09,07,2012
Brasil,Paraíba,Pilões,MZFS,15326,Araçaji-mirim. PPBio - Brejo Paraibano.,Characidium sp.,-6.7,-35.615002,08,07,2012
Brasil,Paraíba,Areias,MZFS,15329,"Rio ""Fechada"". PPBio - Brejo Paraibano.",Characidium sp.,0,0,08,07,2012
Brasil,Bahia,Andaraí,MZFS,15390,Rio Santo Antônio no Marimbus Baiano (coordenadas estimadas),Characidium sp.,-12.7491,-41.335724,12,04,2012
Brasil,Não identificado,Não identificado,MZFS,15526,"Ponto 04, 1º ponto depois da placa do desvio",Characidium sp.,0,0,17,04,2011
Brasil,Bahia,Curaçá,MZFS,15527,Riacho Olho d'água. PPBio - Curaçá.,Characidium sp.,-8.99028,-39.909401,17,04,2011
Brasil,Bahia,Andaraí,MZFS,16548,Córrego do Padre (coordenadas estimadas),Characidium sp.,-12.8204187705599,-41.3310155428626,28,05,2014
Brasil,Bahia,Andaraí,MZFS,16553,Córrego do Padre PELD - IBI (coordenadas estimadas),Characidium sp.,-12.8204187705599,-41.3310155428626,28,05,2014
Brasil,Bahia,Igrapiúna,MZFS,16768,Rio próximo ao CEB (coordenadas da CEB),Characidium sp.,-13.815023,-39.170954,11,08,2007
Brasil,Bahia,Igrapiúna,MZFS,16773,Caminho Vila 8 na Reserva Michelin (coordenadas da reserva),Characidium sp.,-13.821577,-39.171047,12,07,2007
Brasil,Bahia,Itaberaba,MZFS,16774,Caminho da vila 8 (coordenadas da sede do município),Characidium sp.,-12.5275001525879,-40.3069000244141,12,08,2007
Brasil,Bahia,Rafael Jambeiro,MZFS,17012,Rio Caldeirão (coordenadas estimadas),Characidium sp.,-12.4246270590451,-39.5271856741332,21,09,2012
Brasil,Bahia,Itaberaba,MZFS,17015,Rio Capivara (coordenadas estimadas),Characidium sp.,-12.513999,-40.329282,13,12,2014
Brasil,Bahia,Lençóis,MZFS,17016,Ribeirão de Baixo (Rio Ribeirão) (coordenadas informadas pelos coletores),Characidium sp.,-12.5860833333333,-41.3825277777778,03,09,2005
Brasil,Bahia,Itaberaba,MZFS,17017,Rio Capivara (coordenadas estimadas),Characidium sp.,-12.513999,-40.329282,13,12,2014
Brasil,Bahia,Lençóis,MZFS,17020,Rio Santo Antônio (coordenadas estimadas),Characidium sp.,-12.519589,-41.320382,15,10,2014
Brasil,Bahia,Lençóis,MZFS,17023,Rio Santo Antônio (coordenadas estimadas),Characidium sp.,-12.519589,-41.320382,15,10,2014
Brasil,Bahia,Lençóis,MZFS,17025,Rio Santo Antônio (coordenadas estimadas),Characidium sp.,-12.519589,-41.320382,15,10,2014
Brasil,Bahia,Andaraí,MZFS,17031,Córrego do Padre (coordenadas estimadas),Characidium sp.,-12.8204187705599,-41.3310155428626,28,05,2014
Brasil,Bahia,NA,MZFS,17032,NA,Characidium sp.,0,0,28,05,2014
Brasil,Bahia,Lençóis,MZFS,17073,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,31,03,2016
Brasil,Bahia,Lençóis,MZFS,17093,Córrego do Lapão (coordenadas estimadas),Characidium sp.,-12.5406786881812,-41.3861942073515,30,03,2016
Brasil,Bahia,Lençóis,MZFS,17103,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,31,03,2016
NA,NA,NA,MZFS,17828,NA,Characidium sp.,0,0,NA,NA,NA
NA,NA,NA,MZFS,17899,NA,Characidium sp.,0,0,NA,NA,NA
NA,NA,NA,MZFS,18066,NA,Characidium sp.,0,0,04,06,2014
Brasil,Bahia,Feira de Santana,MZFS,18193,Rio Jacuipe (coordenadas estimadas),Characidium sp.,-12.228942,-39.046559,17,02,2020
Brasil,Bahia,São Desidério,MZFS,18240,"Rio Grande ""Ponto 02 - Marco Zero"" (coordenadas informadas pelos coletores)",Characidium sp.,-12.5543833333333,-45.0940333333333,01,03,2022
Brasil,Bahia,São Desidério,MZFS,18264,"Rio Grande ""Ponto 02 - Marco Zero"" (coordenadas informadas pelos coletores)",Characidium sp.,-12.5543833333333,-45.0940333333333,28,02,2022
Brasil,Bahia,São Desidério,MZFS,18271,"Rio Grande ""Ponto 03 - Remanso Grande, Vazão reduzida"" (coordenadas informadas pelos coletores)",Characidium sp.,-12.5445833333333,-45.1029833333333,28,02,2022
Brasil,Bahia,Santaluz,MZFS,18524,Rio Itapicuru. Ponto 3-Barragem (coordenadas informadas pelos coletores),Characidium sp.,-10.98855556,-39.31477778,15,12,2021
Brasil,Bahia,Santaluz,MZFS,18540,Rio Itapicuru. Ponto 2-Areal de cima (coordenadas informadas pelos coletores),Characidium sp.,-10.98438889,-39.29172222,15,12,2021
Brasil,Bahia,São Desidério,MZFS,18590,"Rio Grande ""Ponto 02 - Marco Zero"" (coordenadas informadas pelos coletores)",Characidium sp.,-12.5543833333333,-45.0940333333333,20,06,2018
Brasil,Bahia,Santaluz,MZFS,18618,Rio Itapicuru. Ponto 1-Bomba (coordenadas informadas pelos coletores),Characidium sp.,-10.98980556,-39.26633333,04,11,2019
Brasil,Bahia,Barrocas,MZFS,18619,Riacho Bebedouro afluente do rio Paiaiá próximo a BR-110 (coordenadas informadas pelos coletores),Characidium sp.,-11.4972222222222,-39.0630555555556,04,08,2022
Brasil,Bahia,Olindina,MZFS,18620,Riacho Bebedouro afluente do rio Paiaiá próximo a BR-110 (coordenadas informadas pelos coletores),Characidium sp.,-11.2977777777778,-38.3616666666667,04,08,2022
Brasil,Bahia,Santaluz,MZFS,18668,Rio Itapicuru. Ponto 2-Areal de cima (coordenadas informadas pelos coletores),Characidium sp.,-10.98438889,-39.29172222,14,06,2022
Brasil,Bahia,Santaluz,MZFS,18704,Rio Itapicuru. Ponto 3-Barragem (coordenadas informadas pelos coletores),Characidium sp.,-10.98855556,-39.31477778,14,06,2022
Brasil,Bahia,Santaluz,MZFS,18708,Rio Itapicuru. Ponto 1-Bomba (coordenadas informadas pelos coletores),Characidium sp.,-10.98980556,-39.26633333,14,06,2022
Brasil,Bahia,Santaluz,MZFS,18723,Rio Itapicuru. Ponto 2-Areal de cima (coordenadas informadas pelos coletores),Characidium sp.,-10.98438889,-39.29172222,14,06,2022
Brasil,Bahia,Santaluz,MZFS,18738,Rio Itapicuru. Ponto 2-Areal de cima (coordenadas informadas pelos coletores),Characidium sp.,-10.98438889,-39.29172222,14,06,2022
Brasil,Bahia,Lençóis,MZFS,2508,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,03,05,1998
Brasil,Bahia,Lençóis,MZFS,2517,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,03,05,1998
Brasil,Bahia,Lençóis,MZFS,2520,Rio Santo Antônio no Marimbus do Remanso (coordenadas estimadas),Characidium sp.,-12.6603055555556,-41.3286111111111,02,05,1998
Brasil,Bahia,Lençóis,MZFS,2621,Rio Santo Antônio no Marimbus do Remanso (coordenadas estimadas),Characidium sp.,-12.6603055555556,-41.3286111111111,22,05,1998
Brasil,Bahia,Lençóis,MZFS,2684,Rio Santo Antônio no Marimbus do Remanso (coordenadas estimadas),Characidium sp.,-12.6603055555556,-41.3286111111111,26,06,1998
Brasil,Bahia,Lençóis,MZFS,2700,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,28,06,1998
Brasil,Bahia,Lençóis,MZFS,2781,Rio Santo Antônio no Marimbus do Remanso (coordenadas estimadas),Characidium sp.,-12.6603055555556,-41.3286111111111,24,07,1998
Brasil,Bahia,Lençóis,MZFS,2789,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,25,07,1998
Brasil,Bahia,Lençóis,MZFS,2847,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,31,08,1998
Brasil,Bahia,Lençóis,MZFS,2994,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,27,09,1998
Brasil,Bahia,Lençóis,MZFS,3388,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,21,10,1998
Brasil,Bahia,Lençóis,MZFS,3448,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,25,10,1998
Brasil,São Paulo,Cananéia,MZFS,350,Ilha do Cardoso (coordenadas da ilha),Characidium sp.,-25.1330271489929,-47.961623834789,20,01,1990
Brasil,Bahia,Lençóis,MZFS,4140,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,24,10,1998
Brasil,Bahia,Lençóis,MZFS,4518,Rio Santo Antônio no Marimbus do Remanso (coordenadas estimadas),Characidium sp.,-12.6603055555556,-41.3286111111111,20,01,1999
Brasil,Bahia,Lençóis,MZFS,4535,Rio Santo Antônio (coordenadas estimadas),Characidium sp.,-12.519589,-41.320382,17,02,1999
Brasil,Bahia,Lençóis,MZFS,4540,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,24,04,1999
Brasil,Bahia,Lençóis,MZFS,4541,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,24,04,1999
Brasil,Bahia,Lençóis,MZFS,4556,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,18,02,1999
Brasil,Bahia,Lençóis,MZFS,4568,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,25,07,1999
Brasil,Bahia,Lençóis,MZFS,4701,Rio Santo Antônio no Marimbus do Remanso (coordenadas estimadas),Characidium sp.,-12.6603055555556,-41.3286111111111,19,12,1998
Brasil,Bahia,Lençóis,MZFS,4815,Rio São José (coordenadas estimadas),Characidium sp.,-12.567202,-41.381568,25,07,1999
Brasil,Bahia,Gavião,MZFS,5373,Rio Jacuípe (coordenadas estimadas),Characidium sp.,-11.4882062425394,-39.8733620656294,01,04,2001
Brasil,Bahia,Lençóis,MZFS,7215,Ribeirão de Baixo (Rio Ribeirão) (coordenadas informadas pelos coletores),Characidium sp.,-12.5860833333333,-41.3825277777778,03,09,2005
Brasil,Bahia,Maragogipe,MZFS,7334,Rio Paraguaçu. PR-04 - Antes de Coqueiros (coordenadas estimadas),Characidium sp.,-12.71118,-38.936364,07,01,2006
Brasil,Bahia,Andaraí,MZFS,8134,Rio Paraguaçu sob a ponte da BA-142 (coordenadas estimadas),Characidium sp.,-12.7567750688723,-41.3288412840389,10,07,2004
Brasil,Bahia,Pindobaçu,MZFS,8406,Rio Itapicuru açu abaixo da barragem de Pindobaçu (coordenadas estimadas),Characidium sp.,-10.798522620353,-40.4040535620704,21,04,2006
Brasil,Bahia,Senhor do Bonfim,MZFS,8435,Ponte Caída no Rio das Pedras. Cacaueira (coordenadas da sede do município),Characidium sp.,-10.4614000320435,-40.1893997192383,20,04,2006
Brasil,Bahia,Senhor do Bonfim,MZFS,8465,Riacho Seco (RioItapicuru). Jusante Serra do Carrapichel (coordenadas estimadas),Characidium sp.,-10.396841,-40.183578,20,04,2006
Brasil,Bahia,Campo Formoso,MZFS,8522,Rio do Sucesso (coordenadas estimadas),Characidium sp.,-10.5027086880854,-40.3118426886272,21,04,2006
Brasil,Bahia,Wagner,MZFS,8577,Rio Bonito do Meio (Rio Bonito) (coordenadas estimadas),Characidium sp.,-12.246348,-41.243075,11,04,2003
Brasil,Bahia,Rio de Contas,MZFS,8640,Córrego Baeta em Marculino Moura (coordenadas estimadas),Characidium sp.,-13.582932,-41.708594,07,09,2003
Brasil,Bahia,Rio de Contas,MZFS,8670,Córrego Baeta em Marculino Moura (coordenadas estimadas),Characidium sp.,-13.582932,-41.708594,16,11,2003
Brasil,Bahia,Wagner,MZFS,8679,Rio Bonito do Meio (Rio Bonito) (coordenadas estimadas),Characidium sp.,-12.246348,-41.243075,15,11,2003
Brasil,Bahia,Jeremoabo,MZFS,8733,Rio Vaza-Barris sob a ponte na BR-110 (coordenadas estimadas),Characidium sp.,-10.093721,-38.325154,08,04,2006
Brasil,Bahia,Pindobaçu,MZFS,8791,Rio da Fumaça sob a ponte da estrada BA-131 (coordenadas estimadas),Characidium sp.,-10.675944,-40.328355,22,04,2006
Brasil,Bahia,Jeremoabo,MZFS,9090,Rio Vaza-Barris na Estrada de Brejo Grande a Brejo do Zé (coordenadas estimadas),Characidium sp.,-10.018771,-38.543433,17,11,2006
Brasil,Bahia,Jeremoabo,MZFS,9437,Rio Vaza-Barris sob a ponte na BR-110 (coordenadas estimadas),Characidium sp.,-10.093721,-38.325154,28,03,2007
Brasil,Bahia,Wagner,MZFS,14503,Rio Lalau. Passagem do Boi - Alambique (coordenadas estimadas),Characidium zebra,-12.1911067134581,-41.2266570715308,22,09,2011
Brasil,Bahia,Feira de Santana,MZFS,14577,Rio Jacuípe em Jaguara (coordenadas estimadas),Characidium zebra,-12.130749,-39.111972,23,03,2011
Brasil,Bahia,Lençóis,MZFS,18041,Rio Santo Antônio (coordenadas estimadas),Characidium zebra,-12.519589,-41.320382,15,10,2014
Brasil,Bahia,São Desidério,MZFS,18260,"Rio Grande ""Ponto 02 - Marco Zero"" (coordenadas informadas pelos coletores)",Characidium zebra,-12.5543833333333,-45.0940333333333,28,02,2022
Brasil,Bahia,São Desidério,MZFS,18313,"Rio Grande ""Ponto 01 - Cabeceirinha "" (coordenadas informadas pelos coletores)",Characidium zebra,-12.5611167,-45.0840667,19,10,2021
Brasil,Bahia,São Desidério,MZFS,18745,"Rio Grande ""Ponto 03 - Remanso Grande, Vazão reduzida"" (coordenadas informadas pelos coletores)",Characidium zebra,-12.5445833333333,-45.1029833333333,25,08,2022
Brasil,Bahia,Barreiras,MZFS,18763,"Rio Grande ""Ponto 06 - São José"" (coordenadas informadas pelo coletor)",Characidium zebra,-12.2968,-45.0164666666667,23,08,2022
Brasil,Bahia,São Desidério,MZFS,18835,"Rio Grande ""Ponto 01 - Cabeceirinha "" (coordenadas informadas pelos coletores)",Characidium zebra,-12.5611167,-45.0840667,25,08,2022
Brasil,Bahia,Pindobaçu,MZFS,7698,Rio da Laginha (Riacho do Aipim) sob a ponte da BA 020 (BA-131) (coordenadas estimadas),Characidium zebra,-10.615959,-40.285398,24,10,2005
Brasil,Bahia,Senhor do Bonfim,MZFS,7700,Rio da Prata (coordenadas estimadas),Characidium zebra,-10.5068410418843,-40.2183443447375,24,10,2005
Brasil,Bahia,Senhor do Bonfim,MZFS,7709,Rio da Prata (coordenadas estimadas),Characidium zebra,-10.5068410418843,-40.2183443447375,24,10,2005
Brasil,Bahia,Senhor do Bonfim,MZFS,7712,Ponte Caída (coordenadas da sede do município),Characidium zebra,-10.4614000320435,-40.1893997192383,23,10,2005
Brasil,Bahia,Senhor do Bonfim,MZFS,7725,Riacho Seco (Rio Itapicuru) em Itapicuru (coordenadas estimadas),Characidium zebra,-10.411313,-40.18608,23,10,2005
Brasil,Goiás,São Domingos,MCP-PEIXES,15128,Rio São Domingos,Characidium sp.,-13.4166669846,-46.3333320618,29,07,1988
Brasil,Rio Grande do Sul,Cidreira,MCP-PEIXES,15207,"Lagoa da Cerquinha, na praia do Pinhal",Characidium sp.,-30.25,-50.2833328247,18,04,1990
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,15456,"Rio Maquiné, junto a ponte na estrada BR 101.",Characidium sp.,-29.7000007629,-50.2000007629,27,01,1983
Brasil,Mato Grosso,Barra do Bugres,MCP-PEIXES,15509,"Riacho cruzando a estrada Tangará da Serra / Barra do Bugres, 13 k ao sul de Nova Olímpia (afl. do rio Paraguai)",Characidium sp.,-14.8333330154,-57.2166671753,11,08,1991
Brasil,Mato Grosso,Barra do Bugres,MCP-PEIXES,15512,Rio Jauquara em Jauquara (afluente do rio dos Pássaros -> rio Paraguai).,Characidium sp.,-15.1666669846,-57.0833320618,10,08,1991
Brasil,Mato Grosso,Poconé,MCP-PEIXES,15513,"Rio Sangradouro na estrada Cuiabá / Cáceres, 93 km a leste de Cáceres (afluente do rio Paraguai)",Characidium sp.,-15.9499998093,-57.0999984741,14,08,1991
Brasil,Mato Grosso,Porto Espiridião,MCP-PEIXES,15514,"Arroio afl. do rio do Bugre, km 165 da estr. (BR 174) Porto Espiridião/Pontes e Lacerda, 48 km de Porto",Characidium sp.,-15.6166667938,-58.7999992371,13,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,15518,Rio Paraguai em Cáceres e arredores,Characidium sp.,-16.0499992371,-57.7000007629,11,08,1991
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,15522,"Arroio na estrada Barra do Bugres / Cáceres, a cerca de 99 km ao sul de Barra do Bugres (afl. do rio Paraguai)",Characidium sp.,-15.75,-57.3333320618,11,08,1991
Brasil,Mato Grosso,Barra do Bugres,MCP-PEIXES,15523,"Arroio em Porto Estrela, na estrada Barra do Bugres / Cáceres 35 km S de Barra do Bugres (afl. do rio Paraguai)",Characidium sp.,-15.4,-57.25,11,08,1991
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,15534,Rio Guaporé e área inundada em Pontes e Lacerda (afluente do rio Madeira -> rio Amazonas),Characidium steindachneri,-15.1999998093,-59.3499984741,13,08,1991
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,15537,Rio Guaporé e área inundada em Pontes e Lacerda (afluente do rio Madeira -> rio Amazonas),Characidium sp.,-15.1999998093,-59.3499984741,13,08,1991
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,55875,"Riacho afl. do rio Guaraqueçaba, localidade de Morato",Characidium fasciatum,-25.2166638889,-48.265825,29,04,2025
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,55876,"Riacho afl. do rio Guaraqueçaba, localidade de Morato",Characidium sp.,-25.2166638889,-48.265825,29,04,2025
Brasil,Santa Catarina,Barra Velha,MCP-PEIXES,55883,Córrego afl. rio Itajuba,Characidium sp.,-26.6881888889,-48.7035583333,19,08,2025
Brasil,Santa Catarina,Barra Velha,MCP-PEIXES,55887,Córrego afl. rio Itajuba,Characidium sp.,-26.6881888889,-48.7035583333,19,08,2025
Brasil,Roraima,Amajari,MCP-PEIXES,55925,"Igarapé tributário Rio Trairão, sistema do rio Uraricoera, bacia rio Branco",Characidium sp.,3.7348583333,-61.7279916667,22,11,2025
Brasil,Roraima,Pacaraima,MCP-PEIXES,55948,Rio Miang tributário rio Surumu,Characidium sp.,4.4911416667,-61.0821472222,25,11,2025
Brasil,Minas Gerais,Itajubá,MCP-PEIXES,55963,"Partae baicxa do rio do Salto conflu. c/ o rio Agua Limpa, drenag. rio Sapucai",Characidium sp.,-22.4673,-45.36065,31,10,2023
Brasil,Paraná,Pinhão,MCP-PEIXES,55985,"Afluente do rio Pinhão, bacia rio Jordão",Characidium sp.,-25.7719166667,-51.6103972222,26,10,2025
Brasil,Santa Catarina,Tijucas,MCP-PEIXES,55988,"Riacho independente, próximo ao rio Tijucas, localidade Tijuquinhas",Characidium sp.,-27.3027277778,-48.6373444444,04,09,2025
Brasil,Santa Catarina,Paulo Lopes,MCP-PEIXES,56017,"Alto rio Paulo Lopes, trib rio da Madre",Characidium sp.,-27.9507388889,-48.7398888889,03,10,2025
Brasil,Paraná,Palmerinha,MCP-PEIXES,56034,"Riacho trib do rio Coutinho, sistema do rio Jordão, estr. Palmerinha-Campina do Simão",Characidium sp.,-25.216525,-51.5989527778,29,10,2025
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,7069,Rio Maquiné junto à foz na lagoa dos Quadros,Characidium sp.,-29.7333335876,-50.1500015259,28,08,1984
Brasil,Rio Grande do Sul,Tucunduva,MCP-PEIXES,8336,"Arroio Lageado Batista, estrada Machado / Tucunduva (drenagem do rio Uruguai).",Characidium sp.,-27.6666660309,-54.4500007629,21,12,1985
Brasil,Rio Grande do Sul,Barra do Ribeiro,MCP-PEIXES,8427,"Açude dos Garcia, junto a estrada BR 116, km 56.",Characidium sp.,-30.3833332062,-51.4333343506,18,06,1985
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,9106,"Rio Santa Maria na BR 293 km 246, trecho Dom Pedrito / Santana do Livramento.",Characidium sp.,-30.9833335876,-54.7000007629,26,10,1982
Brasil,Rio Grande do Sul,São Francisco de Assis,MCP-PEIXES,9320,Rio Jaguari,Characidium pterostictum,-29.6333332062,-54.8499984741,15,09,1983
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,9350,Rio Saicã,Characidium tenue,-29.8833332062,-55.0333328247,13,09,1983
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,9374,"Rio Ibicui, na ponte entre São Rafael e Cacequi",Characidium sp.,-29.8166675568,-54.6833343506,13,09,1983
Brasil,Rio Grande do Sul,São Vicente do Sul,MCP-PEIXES,9501,"Arroio Divisa, estrada São Vicente do Sul / Santiago",Characidium tenue,-29.6333332062,-54.7000007629,15,09,1983
Brasil,Rio Grande do Sul,Pantano Grande,MCP-PEIXES,9529,Arroio Capivarí na estrada BR 290.,Characidium orientale,-30.1691665649,-52.2922210693,24,10,1982
Brasil,Rio Grande do Sul,Pantano Grande,MCP-PEIXES,9578,"Arroio Dom Marcos, ponte na BR 290.",Characidium sp.,-30.2255554199,-52.6191673279,24,10,1982
Brasil,Rio Grande do Sul,Panambi,MCP-PEIXES,9615,"Riacho Raíz Mana em Condor, na estrada Palmeira da Missões - Panambi.",Characidium sp.,-28.2166671753,-53.4833335876,30,09,1982
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,9650,"Rio Santa Maria na BR 293 km 246, trecho Dom Pedrito / Santana do Livramento.",Characidium sp.,-30.9833335876,-54.7000007629,26,10,1982
Brasil,Goiás,Niquelândia,MCP-PEIXES,15927,Rio Bacalhau na estrada entre Niquelândia e Colinas.,Characidium sp.,-14.5333337784,-48.3833351135,16,07,1992
Brasil,Goiás,Niquelândia,MCP-PEIXES,15941,"Arroio Forquilha na fazenda Forquilha, estrada entre Niquelândia e a Codemin, a 11km da Codemin.",Characidium sp.,-14.3000001907,-48.4166679382,15,07,1992
Argentina,Misiones,Santa Maria,MCP-PEIXES,16151,"Arroio Santa Maria, 8 km da localidade de Santa Maria, divisa de Itacaruare/Santa Maria (afl. do rio Uruguai)",Characidium pterostictum,-27.9333324432,-55.4500007629,28,06,1989
Brasil,Rio Grande do Sul,Santa Maria,MCP-PEIXES,16139,Poças do rio Vacacaí,Characidium tenue,-29.6833324432,-53.8333320618,12,09,1983
Brasil,Rio Grande do Sul,São Nicolau,MCP-PEIXES,16140,"Arroio Canoin, estrada Pirapó / São Nicolau.",Characidium serrano,-28.1333332062,-55.2333335876,02,11,1988
Brasil,Santa Catarina,Concórdia,MCP-PEIXES,16142,"Rio Jacutinga, na estrada de Concórdia para Seara (afl. rio Uruguai).",Characidium sp.,-27.1666660309,-52.1666679382,13,12,1992
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,16143,Rio Negro a 14 km de Bagé em direção a Aceguá (afluente do rio Uruguai).,Characidium tenue,-31.4666671753,-54.4666671753,09,12,1992
Brasil,São Paulo,Corumbataí,MCP-PEIXES,16146,Rio Corumbataí na cidade de Corumbataí,Characidium sp.,-22.2166671753,-47.6333351135,20,07,1991
Brasil,Santa Catarina,Porto União,MCP-PEIXES,16148,"Rio Iguaçu em Porto União, próximo a ponte férrea (sistema do alto rio Paraná)",Characidium sp.,-26.2333335876,-51.0666656494,06,05,1990
Brasil,São Paulo,Monteiro Lobato,MCP-PEIXES,16149,"afluente do Buquira, sob a ponte na estrada SP 150 (sistema do rio Paraíba do Sul -> costeiro do sudeste).",Characidium sp.,-22.9500007629,-45.8499984741,28,07,1988
Brasil,Santa Catarina,Concórdia,MCP-PEIXES,16150,Rio do Peixe em Volta Grande (sistema do rio Uruguai),Characidium serrano,-27.4666671753,-51.8833351135,18,08,1988
Argentina,Misiones,Azara,MCP-PEIXES,16152,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium pterostictum,-28.0833339691,-55.7000007629,25,04,1989
Argentina,Misiones,Azara,MCP-PEIXES,16153,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium orientale,-28.0833339691,-55.7000007629,25,04,1989
Brasil,Paraíba,Guarabira,MCP-PEIXES,31400,"Rio Cachoreira em Guarabira, na estrada Guarabira/Sapé (afluente rio Mamanguape).",Characidium bimaculatum,-6.8852777481,-35.4702758789,27,07,2002
Brasil,Paraíba,Santa Gertrudes,MCP-PEIXES,31401,Riacho na estrada Serra Negra/ BR 230 ca 6 Km da BR 230 (afluente rio Piranhas).,Characidium bimaculatum,-6.907222271,-37.4086112976,26,07,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31839,Rio Borroca (afluente do rio Nhundiaquara).,Characidium sp.,-25.4111118317,-48.8408317566,23,09,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31841,"Arroio Ipiranguinha na localidade de São João da Graciosa, na PR 410 (afluente do rio Nhundiaquara).",Characidium sp.,-25.3911113739,-48.8605537415,23,09,2002
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,31842,"Arroio afluente do rio Serra Negra, PR 404 .",Characidium sp.,-25.177778244,-48.3805541992,23,09,2002
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,31843,"Arroio afluente do rio Serra Negra, PR 404.",Characidium sp.,-25.1736106873,-48.4199981689,23,09,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31845,"Arroio afluente do rio Nhundiaquara na localidade de São João da Graciosa, PR 410.",Characidium sp.,-25.4033336639,-48.8725013733,23,09,2002
Brasil,Santa Catarina,São Francisco do Sul,MCP-PEIXES,31847,"Arroio afluente do rio Miranda na ilha de São Francisco do Sul, estrada para Laranjeiras (-> canal do Linguado).",Characidium sp.,-26.3266658783,-48.6511116028,19,09,2002
Brasil,São Paulo,Peruíbe,MCP-PEIXES,31848,Arroio Cachoeira da Lagoa em Guaraú.,Characidium sp.,-24.3680553436,-47.0547218323,20,09,2002
Brasil,São Paulo,Caraguatatuba,MCP-PEIXES,31849,"Arroio na praia de Massaguaçú, ca de 700 m a oeste da SP 55.",Characidium sp.,-23.5730552673,-45.3272209167,16,10,2002
Brasil,São Paulo,Itanhaém,MCP-PEIXES,31851,Arroio afluente do rio Preto ou Branco a ca de 2 Km do aeroporto estadual.,Characidium sp.,-24.143611908,-46.7761116028,21,09,2002
Brasil,São Paulo,Mongaguá,MCP-PEIXES,31854,Valo ao lado da estrada a ca de 3 Km da SP 55.,Characidium sp.,-24.1169452667,-46.7327766418,21,09,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31855,Rio Borroca (afluente do rio Nhundiaquara).,Characidium pterostictum,-25.4111118317,-48.8408317566,23,09,2002
