country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Brazil,US-ANIMALIA,USNM 191564,"Brazil: Rio Araguaia, Near Aruana. Est. Goias",Characidium,-14.97,-51.07,2018-05-10T12:05:00
Venezuela,US-ANIMALIA,USNM 194128,"Venezuela, Bolivar, Rio La Clarita",Characidium,0,0,2018-05-10T12:05:00
Venezuela,US-ANIMALIA,USNM 194169,"Venezuela, Edo Barinas, Rio Las Palmas.",Characidium,0,0,2018-05-10T12:05:00
Venezuela,US-ANIMALIA,USNM 194181,"Venezuela, Corozo River, Edo Barinas, on Barinas Pedeaza Road between Rio Paguzy and Barinas.",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 212012,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,2020-06-29T12:46:00
Brazil,US-ANIMALIA,USNM 212013,"Small tributary of Batovi River upper Xingu, central Brazil",Characidium,0,0,2014-08-20T13:01:00
Brazil,US-ANIMALIA,USNM 212014,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,2020-06-29T12:46:00
Colombia,US-ANIMALIA,USNM 216866,"Colombia, Leticia",Characidium,0,0,2020-11-16T12:06:00
Colombia,US-ANIMALIA,USNM 222016,"Colombia, State of Vichada, Rio Orinoco Basin, Rio Muco, 50 kilometers west of San Jose De Ocune",Characidium,4.23,-70.83,2014-08-20T13:04:00
Colombia,US-ANIMALIA,USNM 222017,"Colombia, State of Vichada, Rio Orinoco Basin, Rio Muco, 50 kilometers west of San Jose De Ocune",Characidium,4.23,-70.83,2014-08-19T17:04:00
Brazil,US-ANIMALIA,USNM 229420,"Brazil, Amazonas, Camaleao, Ilha de Marchantaria",Characidium,0,0,2017-07-17T11:43:00
Paraguay,US-ANIMALIA,USNM 229435,"Department Paraguari, Paraguay, Parque Nacional Ybycui, Arroyo Mina at La Rosada about 50 meters below the dam.",Characidium,0,0,2021-03-24T07:59:00
Paraguay,US-ANIMALIA,USNM 232391,"Paraguay, San Pedro Department, 3 kilometers northwest of Lima",Characidium,0,0,2022-08-24T11:17:00
Venezuela,US-ANIMALIA,USNM 233089,"Venezuela, Delta Amacuro, Rio Orinoco, first small cano on west side of Cano Paloma 100 meters above its mouth, 92 nautical miles upstream of sea buoy.",Characidium,8.48,-61.42,2021-01-28T06:56:00
Venezuela,US-ANIMALIA,USNM 233096,"Rio La Pena, tributary of Rio Orinoco, north side at Ciudad Bolivar, mouth to about 300 meters upstream, about 240 to 241 nautical miles from sea buoy.",Characidium,8.1639,-63.5322,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233098,"Venezuela, Delta Amacuro, Rio Orinoco, small cano on west side just above downstream mouth of Cano Remolinos, 74 nautical miles upstream from sea buoy.",Characidium,8.5,-61.17,2021-01-28T13:53:00
Venezuela,US-ANIMALIA,USNM 233099,"Venezuela, Delta Amacuro, Rio Orinoco, inlet, 82 nautical miles upstream from sea buoy.",Characidium,8.48,-61.3,2020-11-16T11:11:00
Venezuela,US-ANIMALIA,USNM 233101,"Venezuela, Delta Amacuro, Rio Orinoco, laguna on Isla Tortola, 134 nautical miles upstream from sea buoy.",Characidium,8.68,-62.05,2019-03-11T12:01:00
Venezuela,US-ANIMALIA,USNM 233102,"Cano Anabata on north shore of river north of Isla Portuguesa, 117 nautical miles from sea buoy",Characidium,8.6222,-61.7925,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233246,"Venezuela, Delta Amacuro, Rio Orinoco, backwater Cano Araguao, 112 nautical miles upstream from sea buoy.",Characidium,8.63,-61.72,2021-01-28T08:03:00
Venezuela,US-ANIMALIA,USNM 233247,"Small cove on south side of river, southwest of Punta Cabrian, between Puerto Ordaz and Barrancas, 152.4 nautical miles from sea buoy",Characidium,8.57,-62.2633,2019-04-17T09:33:00
Venezuela,US-ANIMALIA,USNM 233248,"Venezuela, Delta Amacuro, Rio Orinoco, first small cano on west side of Cano Paloma 100 meters above its mouth, 92 nautical miles upstream from sea buoy.",Characidium,8.48,-61.42,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233249,"Venezuela, State of Monagas, Rio Orinoco, 161 nautical miles upstream from sea buoy, Laguna Tapatapa on Isla Tapatapa near downstream end of Cano de Limon.",Characidium,8.53,-62.43,2021-01-26T08:36:00
Venezuela,US-ANIMALIA,USNM 233299,"Venezuela, Delta Amacuro, Rio Orinoco, small side cano, Cano Araguao, 112 nautical miles upstream from sea buoy.",Characidium,8.63,-61.72,2020-11-16T11:11:00
Venezuela,US-ANIMALIA,USNM 233302,"Cano Chivera, Isla Chivera, near Barrancas, 142 nautical miles from sea buoy.",Characidium,8.7,-62.17,2021-03-03T10:42:00
Venezuela,US-ANIMALIA,USNM 233304,"Small cove on south side of river, southwest of Punta Cabrian, between Puerto Ordaz and Barrancas, 152.4 nautical miles from sea buoy",Characidium,8.57,-62.2633,2019-04-17T09:33:00
Venezuela,US-ANIMALIA,USNM 233306,"Rio Arature, about 4 miles upstream from mouth",Characidium,8.55,-60.87,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233307,"River shore, root mats under large trees along north shore of Isla Tres Canos, 129.7 nautical miles from sea buoy",Characidium,8.66,-61.98,2022-12-21T12:32:00
Venezuela,US-ANIMALIA,USNM 233309,"Venezuela, Delta Amacuro, Rio Orinoco, secondary cano, off Cano Poloma, 92 nautical miles from sea buoy",Characidium,8.47,-61.4267,2022-12-21T12:32:00
Venezuela,US-ANIMALIA,USNM 233310,"Rio Orocopiche, about 15 kilometers from mouth in Rio Orinoco, downstream from Route 19 bridge",Characidium,8.05,-63.67,2020-11-16T11:11:00
Venezuela,US-ANIMALIA,USNM 233311,"Backwater on upper end of Islote Fajardo, opposite tip of Isla Fajardo, at Puerto Ordaz 182 nautical miles from sea buoy",Characidium,8.3781,-62.6953,2017-05-23T10:30:00
Venezuela,US-ANIMALIA,USNM 233312,"Rio Orocopiche, about 15 kilometers from mouth in Rio Orinoco, downstream from Route 19 bridge",Characidium,8.05,-63.67,2017-05-23T10:26:00
Venezuela,US-ANIMALIA,USNM 233314,"Venezuela, Delta Amacuro, Rio Orinoco, backwater Cano Araguao, 112 nautical miles upstream from sea buoy.",Characidium,8.63,-61.72,2021-01-28T08:03:00
Venezuela,US-ANIMALIA,USNM 233315,"Venezuela, Delta Amacuro, Rio Orinoco, first small cano on west side of Cano Paloma 100 meters above its mouth, 92 nautical miles upstream of sea buoy.",Characidium,8.48,-61.42,2021-01-28T06:56:00
Venezuela,US-ANIMALIA,USNM 233516,"Rio Orocopiche, about 15 kilometers from mouth in Rio Orinoco, downstream from Route 19 bridge",Characidium,8.05,-63.67,2014-08-20T13:07:00
Venezuela,US-ANIMALIA,USNM 233517,"Shallow lagoon on north side of river, west of Cano Araguaito, 131 nautical miles from sea buoy.",Characidium,8.6783,-62.0067,2021-03-03T11:35:00
Venezuela,US-ANIMALIA,USNM 233521,"Venezuela, Delta Amacuro, Rio Orinoco, small pool on north side of Isla Tres Canos, 132 nautical miles upstream from sea buoy.",Characidium,8.67,-62.02,2019-03-11T12:01:00
Venezuela,US-ANIMALIA,USNM 233522,"Small cano on south shore of Isla Guacujana, 50-51 from sea buoy",Characidium,8.6142,-60.8594,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233523,"Venezuela, State of Monagas, Rio Orinoco, 161 nautical miles upstream from sea buoy, Laguna Tapatapa on Isla Tapatapa near downstream end of Cano de Limon.",Characidium,8.53,-62.43,2021-01-26T08:36:00
Venezuela,US-ANIMALIA,USNM 233524,"Rio Orocopiche, about 15 kilometers from mouth in Rio Orinoco, downstream from Route 19 bridge",Characidium,8.05,-63.67,2014-08-20T14:25:00
Venezuela,US-ANIMALIA,USNM 233525,"Shallow lagoon on north side of river, west of Cano Araguaito, 131 nautical miles from sea buoy.",Characidium,8.6783,-62.0067,2021-03-03T11:35:00
Venezuela,US-ANIMALIA,USNM 233526,"Rio Orocopiche, about 15 kilometers from mouth in Rio Orinoco, downstream from Route 19 bridge",Characidium,8.05,-63.67,2022-12-21T12:32:00
Venezuela,US-ANIMALIA,USNM 233527,"Venezuela, State of Monagas, Rio Orinoco, small cano near mouth of Cano Guarguapo, 146 nautical miles upstream from sea buoy.",Characidium,8.68,-62.23,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233528,"Small cove with rocks on one side and sand-mud beach on one side, south side of river, southwest of Punta Cabrian, between Puerto Ordaz and Barrancas, 152.4 nautical miles from sea buoy",Characidium,8.57,-62.2633,2021-03-02T13:43:00
Venezuela,US-ANIMALIA,USNM 233529,"Venezuela, Delta Amacuro, Rio Orinoco, small cano near mouth of Cano Socoroco, 111 nautical miles upstream from sea buoy.",Characidium,8.58,-61.7,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233530,"Secondary cano emptying into mouth of Cano Curiapo, northeast of Curiapo, 59 nautical miles from sea buoy.",Characidium,8.6067,-61,2021-03-04T07:42:00
Venezuela,US-ANIMALIA,USNM 233531,"Laguna Guatero, near Barrancas, 142 nautical miles from sea buoy",Characidium,8.72,-62.18,2017-05-23T10:26:00
Venezuela,US-ANIMALIA,USNM 233597,"Venezuela, Delta Amacuro, Rio Orinoco, inlet, 82 nautical miles upstream from sea buoy.",Characidium,8.48,-61.3,2020-11-16T11:11:00
Venezuela,US-ANIMALIA,USNM 233598,"Rio Aro about 3 kilometers downstream from bridge Route 19, about 85 kilometers from Ciudad Bolivar",Characidium,8,-64.25,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 233599,"Backwater on upper end of Islote Fajardo, opposite tip of Isla Fajardo, at Puerto Ordaz 182 nautical miles from sea buoy",Characidium,8.3781,-62.6953,2017-05-23T10:26:00
Venezuela,US-ANIMALIA,USNM 233600,"Venezuela, Delta Amacuro, Rio Orinoco, laguna on Isla Tortola, 134 nautical miles upstream from sea buoy.",Characidium,8.68,-62.05,2019-03-11T12:01:00
Venezuela,US-ANIMALIA,USNM 235404,"Rio La Pena, tributary of Rio Orinoco, north side at Ciudad Bolivar, mouth to about 300 meters upstream, about 240 to 241 nautical miles from sea buoy.",Characidium,8.1639,-63.5322,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 235409,"Isolated lagoon on Isla Tapatapa, at Los Castillos, between Puerto Ordaz and Barrancas, 163 nautical miles from sea buoy.",Characidium,8.5267,-62.445,2021-03-02T13:13:00
Venezuela,US-ANIMALIA,USNM 235905,"Cano Anabata on north shore of river north of Isla Portuguesa, 117 nautical miles from sea buoy",Characidium,8.6222,-61.7925,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 235906,"Secondary cano about 500 meters from its mouth in Cano Guarguapo, 146 nautical miles from sea buoy.",Characidium,8.6567,-62.2333,2021-03-03T07:01:00
Venezuela,US-ANIMALIA,USNM 235907,"Venezuela, Delta Amacuro, Rio Orinoco, secondary cano, off Cano Poloma, 92 nautical miles from sea buoy",Characidium,8.47,-61.4267,2022-12-21T12:32:00
Venezuela,US-ANIMALIA,USNM 235908,"Venezuela, Delta Amacuro, Rio Orinoco, small side cano, Cano Araguao, 112 nautical miles upstream from sea buoy.",Characidium,8.63,-61.72,2021-01-28T07:33:00
Venezuela,US-ANIMALIA,USNM 235910,"Venezuela, Delta Amacuro, Rio Orinoco, first small cano on west side of Cano Paloma 100 meters above its mouth, 92 nautical miles upstream from sea buoy.",Characidium,8.48,-61.42,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 235912,"Venezuela, Delta Amacuro, Rio Orinoco, small cano at mouth of Cano Fiscal, 64 nautical miles upstream from sea buoy.",Characidium,8.53,-61.03,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 235914,"Venezuela, Delta Amacuro, Rio Orinoco, secondary cano, off Cano Poloma, 92 nautical miles from sea buoy",Characidium,8.47,-61.4267,2022-12-21T12:32:00
Venezuela,US-ANIMALIA,USNM 235915,"Venezuela, Delta Amacuro, Rio Orinoco, small cano at mouth of Cano Fiscal, 64 nautical miles upstream from sea buoy.",Characidium,8.53,-61.03,2020-11-16T11:10:00
Venezuela,US-ANIMALIA,USNM 235916,"Venezuela, Delta Amacuro, Rio Orinoco, small cano and marsh on south shore, 83 nautical miles upstream from sea buoy.",Characidium,8.48,-61.3,2023-02-06T13:06:00
Venezuela,US-ANIMALIA,USNM 235917,"Isolated lagoon on Isla Tapatapa, at Los Castillos, between Puerto Ordaz and Barrancas, 163 nautical miles from sea buoy.",Characidium,8.5267,-62.445,2021-03-02T13:13:00
Venezuela,US-ANIMALIA,USNM 236421,"Venezuela, Delta Amacuro, Rio Orinoco, cove on sand bar near east end of Isla Portuguesa, 117 nautical miles upstream from sea buoy.",Characidium,8.6,-61.8,2019-03-11T12:02:00
Venezuela,US-ANIMALIA,USNM 236422,"Venezuela, State of Bolivar, Rio Caroni, a) rapids, B) pond Macagua Park, Puerto Ordaz, 185 nautical miles upstream from sea buoy.",Characidium,8.33,-62.7,2021-01-25T13:36:00
Paraguay,US-ANIMALIA,USNM 257297,"Paraguay, Alto Parana, dry channel below the dam on Rio Acaray",Characidium,0,0,2021-03-24T07:59:00
Brazil,US-ANIMALIA,USNM 257497,"Brasil, Rio de Janeiro, Rio do Mato Grosso, tributary of Rio Roncador which flows into Lago de Saquarema. Water flows from Serra do Mato Grosso",Characidium,-22.88,-42.73,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 257502,"Brasil, Sao Paulo, Rio Silva on road between Ubatuba and Taubate, tributary to Rio Ubatuba",Characidium,-23.38,-45.125,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 257513,"Brasil, Espirito Santo, Rio Sao Jose das Torres, where Road 101 crosses this stream. Rio Sao Jose das Torres enters Rio Preto which flows to the Rio Itabapoana",Characidium,-21.07,-41.23,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 268211,"Brazil, Amapa, Rio Araguari, 15 kilometers north of Ferreira Gomes, savanna stream with riparian forest",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 268234,"Brazil, Para, Rio Tapajos, Estrada Jacarcacauga, Itaituba, Pedral En Igarape.",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 268236,"Brazil, Rio Curna, Serra do Cachimbo, Rodovia Cuiaba-Santarem, Poco De Cachoeira",Characidium,0,0,2018-05-31T12:28:00
Brazil,US-ANIMALIA,USNM 268237,"Brazil, Acre, Rio Tarauaca, Tarauaca, Lago da Esperanca",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 268238,"Brazil, Acre, Rio Madeira, Humaita, igarape (15 kilometers de Humaita)",Characidium,0,0,2018-05-31T12:27:00
Venezuela,US-ANIMALIA,USNM 270156,"Venezuela, Territorio Federal Amazonas, Departamento Ature, small cano 100 meters before divergence of road to Gavilan and Las Palmas",Characidium,5.58,-67.5,2017-05-23T10:31:00
Venezuela,US-ANIMALIA,USNM 270169,"Venezuela, Territorio Federal Amazonas, Departamento Ature, cano about 15 kilometers south of El Burro on road from Puerto Ayacucho to El Burro.",Characidium,6.03,-67.38,2018-04-17T13:00:00
Brazil,US-ANIMALIA,USNM 279259,"Brazil, Espirito Santo, tributary of Rio Sao Mateus, Broco do Norte, near Boa Esperanca",Characidium,-18.58,-40.27,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 279263,"Brazil, Minas Gerais, near kilometer 205 on road between Salto da Divisa and Jacinto, small pond mostly cut off from Rio Jequitinhonha.",Characidium,-16.03,-40,2021-04-07T07:46:00
Brazil,US-ANIMALIA,USNM 279273,"Brazil, Bahia, Rio Santa Cruz where Bridge 101 crosses the river, at about kilometer 704. Rio Santa Cruz and Rio do Sul join and enter Atlantic Ocean at Santa Cruz.",Characidium,-16.27,-39.42,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 285645,"Arroio Do Salso, Estrada Livramento Rosario Do Sul, Rosario Do Sul, Rio Grandecdo Sul (Afluente Do Rio Ibucui, Uruguai).[Arroio Do Salso, on road from Livramento to Rosario Do Sul, Rosario Do Sul, tributary of Rio Ibicui, Uruguay River Basin]",Characidium,0,0,2017-06-26T12:21:00
Brazil,US-ANIMALIA,USNM 285651,"Brazil, Rio Grande Do Sul, Municipiode Livramento, tributary of Rioibicui da Faxina, along road from Livramento to Rosario, 500 meters from turnoff to Baje, (Rio Uruguay Basin).",Characidium,0,0,2021-04-13T13:18:00
Brazil,US-ANIMALIA,USNM 285656,"Rio Garupa, Estrada Uruguaiana-Quarai, Divisa Entre Uruguaiana E Quarai, Rio Grande do Sul, (afluente Do Rio Quarai, Rio Uruguai)[Rio Garupa, along road from Uruguaiana and Quarai, divide between Uruguaiana and Quarai, tributary to Rio Quarai, Rio Uruguay Basin]",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 285706,"Rio Garupa, Estrada Uruguaiana-Quarai, Divisa Entre Uruguaiana E Quarai, Rio Grande do Sul, (afluente Do Rio Quarai, Rio Uruguai)[Rio Garupa, along road from Uruguaiana and Quarai, divide between Uruguaiana and Quarai, tributary to Rio Quarai, Rio Uruguay Basin]",Characidium,0,0,2017-06-26T12:21:00
Brazil,US-ANIMALIA,USNM 285765,"Ilha Solteira, Rio Parana, Sao Paulo (Ensecadeira).",Characidium,0,0,2014-08-20T13:27:00
Brazil,US-ANIMALIA,USNM 285766,"Rio Nhundiaquara, Morretes, Parana",Characidium,0,0,2014-08-20T13:27:00
Brazil,US-ANIMALIA,USNM 285767,"Brazil, Distrito Federal de Brasilia, Mestre D'Armas, a stream west of Planaltina on road between Planaltina and Brasilia flowing into rio Sao Bartolomeu, into rio Corumba into rio Paranahyba and finally into rio Parana",Characidium,0,0,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 285768,"Brazil, Minas Gerais, north of Logoa Santa Corrego do Juliao along road to Tabuticatubas. This road comes to Almeida first then go south to Jabuticatuba",Characidium,0,0,2021-02-02T12:50:00
Brazil,US-ANIMALIA,USNM 285769,"Brazil, Santa Catarina, Rio Pique, Morro Cortado, road off Meleiro near Limeria at kilometer 407, bridge 101",Characidium,0,0,2021-02-02T12:50:00
Brazil,US-ANIMALIA,USNM 285771,"Rio Mogi-Guassu, Emas, Sp.",Characidium,0,0,2014-08-20T13:27:00
Brazil,US-ANIMALIA,USNM 285772,"Lagoa Na Boca Do Corrego Da Abrigo, Barraqem De Yupia",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 285774,"Brazil, Distrito Federal de Brasilia, Mestre D'Armas, a stream west of Planaltina on road between Planaltina and Brasilia flowing into rio Sao Bartolomeu, into rio Corumba into rio Paranahyba and finally into rio Parana",Characidium,0,0,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 285850,"Sanga Das Aguas Frias (Cerca De 100 Metros Do Rio Uruguai) Irai, Rio Grande do Sul",Characidium,0,0,2021-04-12T08:26:00
Brazil,US-ANIMALIA,USNM 285866,"Arroio Lageado Uniao, Em Linha Dos Lima, Palmitinho, Rio Grande do Sul (Afluente Do Rio Pardo, Rio Uruguai)",Characidium,0,0,2021-04-12T08:06:00
Brazil,US-ANIMALIA,USNM 287974,"Brazil, Mato Grosso, Amazon Drainage, upper Xingu, small tributary of Batovi River",Characidium,-12.97,-53.62,2016-04-21T11:27:00
Colombia,US-ANIMALIA,USNM 287975,"Colombia, Choco, creek of upper Rio Nercua, large tributary of Rio Truando",Characidium,0,0,2018-04-26T11:42:00
Brazil,US-ANIMALIA,USNM 287976,"Brazil, Mato Grosso, Rio Batovi, Xingu, Amazon Drainage",Characidium,0,0,2020-06-29T12:21:00
Brazil,US-ANIMALIA,USNM 287977,"Small tributary of Batovi River upper Xingu, central Brazil",Characidium,0,0,2014-08-20T13:27:00
Venezuela,US-ANIMALIA,USNM 287981,"Venezuela, Corozo River, Edo Barinas, on Barinas Pedeaza Road between Rio Paguzy and Barinas.",Characidium,0,0,2017-08-18T09:33:00
Brazil,US-ANIMALIA,USNM 287982,"Brazil, State of Para, Belem.",Characidium,0,0,2017-06-26T09:38:00
Brazil,US-ANIMALIA,USNM 287983,"Brazil, State of Para, Belem.",Characidium,0,0,2017-06-26T09:38:00
Brazil,US-ANIMALIA,USNM 287986,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,2020-06-29T12:46:00
Brazil,US-ANIMALIA,USNM 287987,"Brazil: Para, Rio Inhangapi at Inhangapi, about 40 miles east of Belem",Characidium,-1.15,-47.15,2017-12-18T13:23:00
Brazil,US-ANIMALIA,USNM 287988,"Brazil, Parana, small blackwater stream, approximately 5 kilometers south of Guaratuba on road between Guaratuba and Brejatuba.",Characidium,-25.92,-48.62,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 287990,"Small tributary of Batovi River upper Xingu, central Brazil",Characidium,0,0,2014-08-20T13:27:00
Brazil,US-ANIMALIA,USNM 287992,"Brazil, State of Parana, Rio Sao Joao Perto De Morretes.",Characidium,0,0,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 287993,"Brazil, Parana, Atlantic forest lowlands a few kilometers from Brejatuba.",Characidium,0,0,2019-07-11T10:04:00
Venezuela,US-ANIMALIA,USNM 287995,"Venezuela, Corozo River, Edo Barinas, on Barinas Pedeaza Road between Rio Paguzy and Barinas.",Characidium,0,0,2017-08-18T09:33:00
Venezuela,US-ANIMALIA,USNM 288428,"Rio Orocopiche, Tributario Del Rio Orinoco, Estado Bolivar, Venezuela.",Characidium,0,0,2014-08-20T13:27:00
Venezuela,US-ANIMALIA,USNM 288429,"Rio Marhuanta, 12 km. El Sur De Ciudad Bolivar, Edo. Bolivar, Venezuela",Characidium,0,0,2014-08-20T13:27:00
Colombia,US-ANIMALIA,USNM 288892,"Colombia, Vichada-Orinoco Drainage, Cano Muco about 15 kilometers towards Puerto Coreno from Puerto Guiatan.",Characidium,0,0,2023-03-03T13:00:00
Venezuela,US-ANIMALIA,USNM 288897,"Venezuela, Cojedes, Quebrada La Sulfurosa, tributary to Rio Tinaco (itself tributary to Rio Portuguesa) between San Carlos and Tinaco",Characidium,0,0,2021-02-02T12:50:00
Brazil,US-ANIMALIA,USNM 288898,"Brazil, Amazonas, Rio Urubu, just upstream from ferry crossing at intersection of Rio Urubu and road to Itacoatiara.",Characidium,0,0,2021-02-02T12:50:00
Brazil,US-ANIMALIA,USNM 288930,"Brazil, Rio Grande do Sul, Paso Comprido, a Riacho southeast of Porto Alegre, a small tributary of Rio Fuzia, Municipio de Viamao",Characidium,-30.17,-50.97,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 288932,"Brazil, Parana, small blackwater stream just south of Guarutuba",Characidium,0,0,2016-11-14T17:11:00
Venezuela,US-ANIMALIA,USNM 288933,"Rio Cuyuni, Randal De Paru-Ruvaca, Bolivar.",Characidium,0,0,2014-08-20T13:34:00
Brazil,US-ANIMALIA,USNM 288935,"Sozinho, Rod. Cuiba, Campo Grande Munic. De Rondonopolis, Mt.",Characidium,0,0,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 288936,"Rio Do Peixe (plus or minus 50 kilometers Ao N De Prado) Munic. De Cumunixatiba, Ba.",Characidium,0,0,2015-10-20T13:13:00
Brazil,US-ANIMALIA,USNM 288937,Brejo da Curva da Morte (Parana) D. F.,Characidium,0,0,2015-10-20T13:13:00
Brazil,US-ANIMALIA,USNM 288939,"Riberrao Sozinho, Rod. Cuiaba, Campo Grande. Munic. De Rondonopolis Mt.",Characidium,0,0,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 288940,"Rio Cuiaba, Munic. De St. Antonio Do Leverger, Mt.",Characidium,0,0,2019-07-11T10:04:00
Suriname,US-ANIMALIA,USNM 288941,"Small stream on road, Lucie River Camp to Paramaribo, about 25 kilometers north of where road crosses Sisa Creek, near Work Camp 212 (At kilometer 212)",Characidium,0,0,2021-03-05T07:30:00
Brazil,US-ANIMALIA,USNM 289473,"Rio Tapo, Castro, Parana, Brazil",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 289474,"Rio De Janeiro and vicinity, Brazil",Characidium,0,0,2018-05-10T12:05:00
Colombia,US-ANIMALIA,USNM 289576,"Colombia, Choco, creek of upper Rio Nercua, large tributary of Rio Truando",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 289578,"Brazil, Amazonas, Rio Preto da Eva, about 2 miles downstream from stream intersection with road from Manaus to Itacoatiara. Took motor canoe down and back.",Characidium,0,0,2021-02-02T12:50:00
Brazil,US-ANIMALIA,USNM 289579,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,2020-06-29T12:46:00
Brazil,US-ANIMALIA,USNM 289583,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,2020-06-29T12:46:00
Brazil,US-ANIMALIA,USNM 290019,"Lagoa Lunta a Desembocadura Do Corrego Do Machadinho, Corumbatai, Sp.",Characidium,0,0,2018-05-10T12:05:00
Colombia,US-ANIMALIA,USNM 289584,"Colombia, Rio Meta Drainage, Cano Cabluna approximately 30 kilometers towards Puerto Carreno from Puerto Guiatan.",Characidium,0,0,2023-03-03T13:00:00
Colombia,US-ANIMALIA,USNM 289585,"Colombia, Rio Vichada.",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 289983,"Brasil, Rio Grande do Sul, Arroio Paradiso, along road between Sao Sebastiao do Cai and Bom Principio, Rio Cai Drainage",Characidium,-29.53,-51.33,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 289988,"Brasil, Rio Grande do Sul, Arroio Bolacha about 1/2 kilometers southwest from where road between Rio Grande and Cassino crosses Arroio Bolacha, Municipio de Rio Grande.",Characidium,-32.17,-52.17,2021-03-05T07:01:00
Brazil,US-ANIMALIA,USNM 289992,"Brazil, Mato Grosso, Upper Xingu River, tributary of Batovi River, Waura Indian Village, Amazon Drainage.",Characidium,-13,-53.5,2020-06-29T12:46:00
Colombia,US-ANIMALIA,USNM 289994,"Colombia, State of Vichada, Rio Muco, about 30 kilometers west of San Jose De Ocune, Rio Muco is a tributary of Rio Vichada, Orinoco Drainage",Characidium,0,0,2016-04-21T09:21:00
Brazil,US-ANIMALIA,USNM 289998,"Bought in market, Sao Paulo, Brazil",Characidium,0,0,2017-12-14T12:51:00
Colombia,US-ANIMALIA,USNM 289999,"Colombia, State of Meta, Rio Manacaias at Puerto Guitan.",Characidium,0,0,2023-03-03T12:59:00
Colombia,US-ANIMALIA,USNM 290001,"Colombia, State of Meta, Rio Manacaias at Puerto Guitan.",Characidium,0,0,2023-03-03T12:59:00
Colombia,US-ANIMALIA,USNM 290002,"Colombia, Rio Vichada, 30 kilometers west of San Jose De Ocune, State of Vichada",Characidium,0,0,2014-08-20T13:35:00
Colombia,US-ANIMALIA,USNM 290003,"Colombia, Meta Department, second cano at 2 kilometers east of Rio Yucao, towards Puertto Lopez",Characidium,0,0,2020-11-16T11:10:00
Brazil,US-ANIMALIA,USNM 290006,"Brasil, Rio Grande do Sul, Rio Forqueta at Marques De Souza, Municipio de Lajeado",Characidium,-29.32,-52.83,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 290007,"Brasil, Sao Paulo, stream about 1/2 way between Santa Branca and Salesopolis, Rio Paraiba Drainage.",Characidium,-23.45,-45.9,2019-07-11T10:04:00
